"measure.sid","measure.type","geographical.area","goods.nomenclature.item.id","validity.start.date","validity.end.date","update.type"
"5140307","105","1011","0302331000","2019-03-30","","3"
"5140308","103","1011","0302339000","2019-03-30","","3"
"5140310","105","1011","0302341000","2019-03-30","","3"
"5140311","103","1011","0302349000","2019-03-30","","3"
"5140314","105","1011","0302351100","2019-03-30","","3"
"5140315","103","1011","0302351900","2019-03-30","","3"
"5140317","105","1011","0302359100","2019-03-30","","3"
"5140318","103","1011","0302359900","2019-03-30","","3"
"5140320","105","1011","0302361000","2019-03-30","","3"
"5140321","103","1011","0302369000","2019-03-30","","3"
"5140323","105","1011","0302392000","2019-03-30","","3"
"5140324","103","1011","0302398000","2019-03-30","","3"
"5140327","103","1011","0302410010","2019-03-30","","3"
"5140328","103","1011","0302410090","2019-03-30","","3"
"5140329","103","1011","0302420000","2019-03-30","","3"
"5140331","103","1011","0302431000","2019-03-30","","3"
"5140332","103","1011","0302433000","2019-03-30","","3"
"5140333","103","1011","0302439000","2019-03-30","","3"
"5140335","103","1011","0302440010","2019-03-30","","3"
"5140336","103","1011","0302440090","2019-03-30","","3"
"5140338","103","1011","0302451000","2019-03-30","","3"
"5140339","103","1011","0302453000","2019-03-30","","3"
"5140341","103","1011","0302459010","2019-03-30","","3"
"5140342","103","1011","0302459090","2019-03-30","","3"
"5140343","103","1011","0302460000","2019-03-30","","3"
"5140344","103","1011","0302470000","2019-03-30","","3"
"5140347","105","1011","0302491100","2019-03-30","","3"
"5140348","103","1011","0302491900","2019-03-30","","3"
"5140349","103","1011","0302499000","2019-03-30","","3"
"5140353","103","1011","0302511020","2019-03-30","","3"
"5140354","103","1011","0302511080","2019-03-30","","3"
"5140356","103","1011","0302519010","2019-03-30","","3"
"5140357","103","1011","0302519090","2019-03-30","","3"
"5140359","103","1011","0302520010","2019-03-30","","3"
"5140360","103","1011","0302520090","2019-03-30","","3"
"5140361","103","1011","0302530000","2019-03-30","","3"
"5140364","103","1011","0302541100","2019-03-30","","3"
"5140365","103","1011","0302541500","2019-03-30","","3"
"5140367","103","1011","0302541910","2019-03-30","","3"
"5140368","103","1011","0302541920","2019-03-30","","3"
"5140369","103","1011","0302541990","2019-03-30","","3"
"5140370","103","1011","0302549000","2019-03-30","","3"
"5140371","103","1011","0302550000","2019-03-30","","3"
"5140373","103","1011","0302560010","2019-03-30","","3"
"5140374","103","1011","0302560020","2019-03-30","","3"
"5140377","103","1011","0302591010","2019-03-30","","3"
"5140378","103","1011","0302591090","2019-03-30","","3"
"5140379","103","1011","0302592000","2019-03-30","","3"
"5140380","103","1011","0302593000","2019-03-30","","3"
"5140381","103","1011","0302594000","2019-03-30","","3"
"5140382","103","1011","0302599000","2019-03-30","","3"
"5140384","103","1011","0302710000","2019-03-30","","3"
"5140385","103","1011","0302720000","2019-03-30","","3"
"5140386","103","1011","0302730000","2019-03-30","","3"
"5140387","103","1011","0302740000","2019-03-30","","3"
"5140388","103","1011","0302790000","2019-03-30","","3"
"5140391","103","1011","0302811500","2019-03-30","","3"
"5140392","103","1011","0302813000","2019-03-30","","3"
"5140393","103","1011","0302814000","2019-03-30","","3"
"5140394","103","1011","0302818000","2019-03-30","","3"
"5140395","103","1011","0302820000","2019-03-30","","3"
"5140396","103","1011","0302830000","2019-03-30","","3"
"5140398","103","1011","0302841000","2019-03-30","","3"
"5140399","103","1011","0302849000","2019-03-30","","3"
"5140401","103","1011","0302851000","2019-03-30","","3"
"5140402","103","1011","0302853000","2019-03-30","","3"
"5140403","103","1011","0302859000","2019-03-30","","3"
"5140405","103","1011","0302891000","2019-03-30","","3"
"5140408","105","1011","0302892100","2019-03-30","","3"
"5140409","103","1011","0302892900","2019-03-30","","3"
"5140411","103","1011","0302893100","2019-03-30","","3"
"5140413","103","1011","0302893910","2019-03-30","","3"
"5140414","103","1011","0302893990","2019-03-30","","3"
"5140415","103","1011","0302894000","2019-03-30","","3"
"5140416","103","1011","0302895000","2019-03-30","","3"
"5140417","103","1011","0302896000","2019-03-30","","3"
"5140419","103","1011","0302899030","2019-03-30","","3"
"5140420","103","1011","0302899040","2019-03-30","","3"
"5140421","103","1011","0302899080","2019-03-30","","3"
"5140422","103","1011","0302899090","2019-03-30","","3"
"5140425","103","1011","0302910010","2019-03-30","","3"
"5140426","103","1011","0302910030","2019-03-30","","3"
"5140427","103","1011","0302910040","2019-03-30","","3"
"5140428","103","1011","0302910050","2019-03-30","","3"
"5140430","103","1011","0302910095","2019-03-30","","3"
"5140431","103","1011","0302910097","2019-03-30","","3"
"5140433","103","1011","0302920010","2019-03-30","","3"
"5140434","103","1011","0302920020","2019-03-30","","3"
"5140435","103","1011","0302920090","2019-03-30","","3"
"5140438","103","1011","0302990011","2019-03-30","","3"
"5140439","103","1011","0302990019","2019-03-30","","3"
"5140440","103","1011","0302990020","2019-03-30","","3"
"5140441","103","1011","0302990030","2019-03-30","","3"
"5140442","103","1011","0302990040","2019-03-30","","3"
"5140443","103","1011","0302990045","2019-03-30","","3"
"5140444","103","1011","0302990050","2019-03-30","","3"
"5140445","103","1011","0302990055","2019-03-30","","3"
"5140446","103","1011","0302990060","2019-03-30","","3"
"5140447","103","1011","0302990065","2019-03-30","","3"
"5140449","103","1011","0302990071","2019-03-30","","3"
"5140450","103","1011","0302990079","2019-03-30","","3"
"5140451","103","1011","0302990080","2019-03-30","","3"
"5140452","103","1011","0302990085","2019-03-30","","3"
"5140453","103","1011","0302990090","2019-03-30","","3"
"5140457","103","1011","0303110020","2019-03-30","","3"
"5140458","103","1011","0303110080","2019-03-30","","3"
"5140460","103","1011","0303120020","2019-03-30","","3"
"5140461","103","1011","0303120080","2019-03-30","","3"
"5140463","103","1011","0303130010","2019-03-30","","3"
"5140464","103","1011","0303130090","2019-03-30","","3"
"5140466","103","1011","0303141000","2019-03-30","","3"
"5140467","103","1011","0303142000","2019-03-30","","3"
"5140470","103","1011","0303149011","2019-03-30","","3"
"5140471","103","1011","0303149019","2019-03-30","","3"
"5140472","103","1011","0303149090","2019-03-30","","3"
"5140474","103","1011","0303190010","2019-03-30","","3"
"5140475","103","1011","0303190090","2019-03-30","","3"
"5140477","103","1011","0303230000","2019-03-30","","3"
"5140478","103","1011","0303240000","2019-03-30","","3"
"5140479","103","1011","0303250000","2019-03-30","","3"
"5140480","103","1011","0303260000","2019-03-30","","3"
"5140481","103","1011","0303290000","2019-03-30","","3"
"5140484","103","1011","0303311000","2019-03-30","","3"
"5140485","103","1011","0303313000","2019-03-30","","3"
"5140486","103","1011","0303319000","2019-03-30","","3"
"5140487","103","1011","0303320000","2019-03-30","","3"
"5140488","103","1011","0303330000","2019-03-30","","3"
"5140489","103","1011","0303340000","2019-03-30","","3"
"5140491","103","1011","0303391000","2019-03-30","","3"
"5140492","103","1011","0303393000","2019-03-30","","3"
"5140493","103","1011","0303395000","2019-03-30","","3"
"5140495","103","1011","0303398510","2019-03-30","","3"
"5140496","103","1011","0303398590","2019-03-30","","3"
"5140499","105","1011","0303411000","2019-03-30","","3"
"5140500","103","1011","0303419000","2019-03-30","","3"
"5140502","105","1011","0303422000","2019-03-30","","3"
"5140503","103","1011","0303429000","2019-03-30","","3"
"5140505","105","1011","0303431000","2019-03-30","","3"
"5140506","103","1011","0303439000","2019-03-30","","3"
"5140508","105","1011","0303441000","2019-03-30","","3"
"5140509","103","1011","0303449000","2019-03-30","","3"
"5140512","105","1011","0303451200","2019-03-30","","3"
"5140513","103","1011","0303451800","2019-03-30","","3"
"5140515","105","1011","0303459100","2019-03-30","","3"
"5140516","103","1011","0303459900","2019-03-30","","3"
"5140518","105","1011","0303461000","2019-03-30","","3"
"5140519","103","1011","0303469000","2019-03-30","","3"
"5140521","105","1011","0303492000","2019-03-30","","3"
"5140522","103","1011","0303498500","2019-03-30","","3"
"5140525","103","1011","0303510010","2019-03-30","","3"
"5140526","103","1011","0303510020","2019-03-30","","3"
"5140527","103","1011","0303510090","2019-03-30","","3"
"5140529","103","1011","0303531000","2019-03-30","","3"
"5140530","103","1011","0303533000","2019-03-30","","3"
"5140531","103","1011","0303539000","2019-03-30","","3"
"5140534","103","1011","0303541010","2019-03-30","","3"
"5140535","103","1011","0303541090","2019-03-30","","3"
"5140536","103","1011","0303549000","2019-03-30","","3"
"5140538","103","1011","0303551000","2019-03-30","","3"
"5140539","103","1011","0303553000","2019-03-30","","3"
"5140541","103","1011","0303559010","2019-03-30","","3"
"5140542","103","1011","0303559090","2019-03-30","","3"
"5140543","103","1011","0303560000","2019-03-30","","3"
"5140544","103","1011","0303570000","2019-03-30","","3"
"5140547","103","1011","0303591010","2019-03-30","","3"
"5140548","103","1011","0303591090","2019-03-30","","3"
"5140550","105","1011","0303592100","2019-03-30","","3"
"5140551","103","1011","0303592900","2019-03-30","","3"
"5140552","103","1011","0303599000","2019-03-30","","3"
"5140556","103","1011","0303631010","2019-03-30","","3"
"5140557","103","1011","0303631090","2019-03-30","","3"
"5140559","103","1011","0303633010","2019-03-30","","3"
"5140560","103","1011","0303633090","2019-03-30","","3"
"5140562","103","1011","0303639010","2019-03-30","","3"
"5140563","103","1011","0303639090","2019-03-30","","3"
"5140565","103","1011","0303640010","2019-03-30","","3"
"5140566","103","1011","0303640090","2019-03-30","","3"
"5140567","103","1011","0303650000","2019-03-30","","3"
"5140571","103","1011","0303661110","2019-03-30","","3"
"5140572","103","1011","0303661190","2019-03-30","","3"
"5140574","103","1011","0303661210","2019-03-30","","3"
"5140575","103","1011","0303661290","2019-03-30","","3"
"5140577","103","1011","0303661310","2019-03-30","","3"
"5140578","103","1011","0303661390","2019-03-30","","3"
"5140581","103","1011","0303661911","2019-03-30","","3"
"5140582","103","1011","0303661919","2019-03-30","","3"
"5140583","103","1011","0303661980","2019-03-30","","3"
"5140585","103","1011","0303661991","2019-03-30","","3"
"5140586","103","1011","0303661999","2019-03-30","","3"
"5140587","103","1011","0303669000","2019-03-30","","3"
"5140589","103","1011","0303670010","2019-03-30","","3"
"5140590","103","1011","0303670090","2019-03-30","","3"
"5140592","103","1011","0303681000","2019-03-30","","3"
"5140593","103","1011","0303689000","2019-03-30","","3"
"5140596","103","1011","0303691010","2019-03-30","","3"
"5140597","103","1011","0303691090","2019-03-30","","3"
"5140598","103","1011","0303693000","2019-03-30","","3"
"5140599","103","1011","0303695000","2019-03-30","","3"
"5140600","103","1011","0303697000","2019-03-30","","3"
"5140601","103","1011","0303698000","2019-03-30","","3"
"5140602","103","1011","0303699000","2019-03-30","","3"
"5140605","103","1011","0303811500","2019-03-30","","3"
"5140606","103","1011","0303813000","2019-03-30","","3"
"5140607","103","1011","0303814000","2019-03-30","","3"
"5140608","103","1011","0303819000","2019-03-30","","3"
"5140609","103","1011","0303820000","2019-03-30","","3"
"5140610","103","1011","0303830000","2019-03-30","","3"
"5140612","103","1011","0303841000","2019-03-30","","3"
"5140613","103","1011","0303849000","2019-03-30","","3"
"5140615","103","1011","0303891000","2019-03-30","","3"
"5140618","105","1011","0303892100","2019-03-30","","3"
"5140619","103","1011","0303892900","2019-03-30","","3"
"5140621","103","1011","0303893100","2019-03-30","","3"
"5140623","103","1011","0303893910","2019-03-30","","3"
"5140624","103","1011","0303893990","2019-03-30","","3"
"5140625","103","1011","0303894000","2019-03-30","","3"
"5140626","103","1011","0303895000","2019-03-30","","3"
"5140627","103","1011","0303895500","2019-03-30","","3"
"5140628","103","1011","0303896000","2019-03-30","","3"
"5140629","103","1011","0303896500","2019-03-30","","3"
"5140631","103","1011","0303897010","2019-03-30","","3"
"5140632","103","1011","0303897090","2019-03-30","","3"
"5140634","103","1011","0303899010","2019-03-30","","3"
"5140635","103","1011","0303899020","2019-03-30","","3"
"5140636","103","1011","0303899030","2019-03-30","","3"
"5140637","103","1011","0303899090","2019-03-30","","3"
"5140640","105","1011","0303911000","2019-03-30","","3"
"5140642","103","1011","0303919010","2019-03-30","","3"
"5140643","103","1011","0303919020","2019-03-30","","3"
"5140645","103","1011","0303919091","2019-03-30","","3"
"5140646","103","1011","0303919099","2019-03-30","","3"
"5140647","103","1011","0303920000","2019-03-30","","3"
"5140649","103","1011","0303990010","2019-03-30","","3"
"5140650","103","1011","0303990015","2019-03-30","","3"
"5140651","103","1011","0303990020","2019-03-30","","3"
"5140652","103","1011","0303990025","2019-03-30","","3"
"5140653","103","1011","0303990030","2019-03-30","","3"
"5140654","103","1011","0303990035","2019-03-30","","3"
"5140656","103","1011","0303990040","2019-03-30","","3"
"5140657","103","1011","0303990045","2019-03-30","","3"
"5140658","103","1011","0303990050","2019-03-30","","3"
"5140659","103","1011","0303990055","2019-03-30","","3"
"5140660","103","1011","0303990060","2019-03-30","","3"
"5140661","103","1011","0303990065","2019-03-30","","3"
"5140662","103","1011","0303990070","2019-03-30","","3"
"5140663","103","1011","0303990075","2019-03-30","","3"
"5140664","103","1011","0303990080","2019-03-30","","3"
"5140665","103","1011","0303990085","2019-03-30","","3"
"5140666","103","1011","0303990087","2019-03-30","","3"
"5140667","103","1011","0303990089","2019-03-30","","3"
"5140668","103","1011","0303990095","2019-03-30","","3"
"5140669","103","1011","0303990099","2019-03-30","","3"
"5140672","103","1011","0304310000","2019-03-30","","3"
"5140674","103","1011","0304320010","2019-03-30","","3"
"5140675","103","1011","0304320090","2019-03-30","","3"
"5140676","103","1011","0304330000","2019-03-30","","3"
"5140678","103","1011","0304390010","2019-03-30","","3"
"5140679","103","1011","0304390020","2019-03-30","","3"
"5140680","103","1011","0304390090","2019-03-30","","3"
"5140683","103","1011","0304410010","2019-03-30","","3"
"5140684","103","1011","0304410090","2019-03-30","","3"
"5140686","103","1011","0304421000","2019-03-30","","3"
"5140687","103","1011","0304425000","2019-03-30","","3"
"5140689","103","1011","0304429010","2019-03-30","","3"
"5140690","103","1011","0304429090","2019-03-30","","3"
