SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3003121,[119] Airworthiness tariff suspension,7307230000,,01/01/2008,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [A] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD333: (Conditions) Airworthiness tariff suspension is conditional upon presentation of an airworthiness certificate or invoice declaration or a document annexed thereto (Reg. (EC) nr. 1147/2002, OJ L170/2002)."
3003122,[119] Airworthiness tariff suspension,7307290000,,01/01/2008,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [A] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD333: (Conditions) Airworthiness tariff suspension is conditional upon presentation of an airworthiness certificate or invoice declaration or a document annexed thereto (Reg. (EC) nr. 1147/2002, OJ L170/2002)."
3003123,[119] Airworthiness tariff suspension,7307910000,,01/01/2008,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [A] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD333: (Conditions) Airworthiness tariff suspension is conditional upon presentation of an airworthiness certificate or invoice declaration or a document annexed thereto (Reg. (EC) nr. 1147/2002, OJ L170/2002)."
3003124,[119] Airworthiness tariff suspension,7307920000,,01/01/2008,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [A] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD333: (Conditions) Airworthiness tariff suspension is conditional upon presentation of an airworthiness certificate or invoice declaration or a document annexed thereto (Reg. (EC) nr. 1147/2002, OJ L170/2002)."
3003125,[119] Airworthiness tariff suspension,7307930000,,01/01/2008,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [A] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD333: (Conditions) Airworthiness tariff suspension is conditional upon presentation of an airworthiness certificate or invoice declaration or a document annexed thereto (Reg. (EC) nr. 1147/2002, OJ L170/2002)."
3003126,[119] Airworthiness tariff suspension,7307990000,,01/01/2008,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [A] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD333: (Conditions) Airworthiness tariff suspension is conditional upon presentation of an airworthiness certificate or invoice declaration or a document annexed thereto (Reg. (EC) nr. 1147/2002, OJ L170/2002)."
3624460,[119] Airworthiness tariff suspension,7310100000,,01/01/2008,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [A] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD333: (Conditions) Airworthiness tariff suspension is conditional upon presentation of an airworthiness certificate or invoice declaration or a document annexed thereto (Reg. (EC) nr. 1147/2002, OJ L170/2002)."
3003127,[119] Airworthiness tariff suspension,7310219100,,01/01/2008,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [A] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD333: (Conditions) Airworthiness tariff suspension is conditional upon presentation of an airworthiness certificate or invoice declaration or a document annexed thereto (Reg. (EC) nr. 1147/2002, OJ L170/2002)."
3003128,[119] Airworthiness tariff suspension,7311000000,,01/01/2008,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [A] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD333: (Conditions) Airworthiness tariff suspension is conditional upon presentation of an airworthiness certificate or invoice declaration or a document annexed thereto (Reg. (EC) nr. 1147/2002, OJ L170/2002)."
3003129,[119] Airworthiness tariff suspension,7312000000,,01/01/2008,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [A] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD333: (Conditions) Airworthiness tariff suspension is conditional upon presentation of an airworthiness certificate or invoice declaration or a document annexed thereto (Reg. (EC) nr. 1147/2002, OJ L170/2002)."
3003130,[119] Airworthiness tariff suspension,7314000000,,01/01/2008,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [A] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD333: (Conditions) Airworthiness tariff suspension is conditional upon presentation of an airworthiness certificate or invoice declaration or a document annexed thereto (Reg. (EC) nr. 1147/2002, OJ L170/2002)."
3018875,[119] Airworthiness tariff suspension,7315119000,,01/01/2008,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [A] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD333: (Conditions) Airworthiness tariff suspension is conditional upon presentation of an airworthiness certificate or invoice declaration or a document annexed thereto (Reg. (EC) nr. 1147/2002, OJ L170/2002)."
3003131,[119] Airworthiness tariff suspension,7317000000,,01/01/2008,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [A] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD333: (Conditions) Airworthiness tariff suspension is conditional upon presentation of an airworthiness certificate or invoice declaration or a document annexed thereto (Reg. (EC) nr. 1147/2002, OJ L170/2002)."
3003132,[119] Airworthiness tariff suspension,7318000000,,01/01/2008,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [A] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD333: (Conditions) Airworthiness tariff suspension is conditional upon presentation of an airworthiness certificate or invoice declaration or a document annexed thereto (Reg. (EC) nr. 1147/2002, OJ L170/2002)."
3003133,[119] Airworthiness tariff suspension,7320000000,,01/01/2008,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [A] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD333: (Conditions) Airworthiness tariff suspension is conditional upon presentation of an airworthiness certificate or invoice declaration or a document annexed thereto (Reg. (EC) nr. 1147/2002, OJ L170/2002)."
3003134,[119] Airworthiness tariff suspension,7322000000,,01/01/2008,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [A] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD333: (Conditions) Airworthiness tariff suspension is conditional upon presentation of an airworthiness certificate or invoice declaration or a document annexed thereto (Reg. (EC) nr. 1147/2002, OJ L170/2002)."
3003469,[119] Airworthiness tariff suspension,7324000000,,01/01/2008,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [A] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD333: (Conditions) Airworthiness tariff suspension is conditional upon presentation of an airworthiness certificate or invoice declaration or a document annexed thereto (Reg. (EC) nr. 1147/2002, OJ L170/2002)."
3321400,[119] Airworthiness tariff suspension,7325100000,,01/01/2014,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [A] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD333: (Conditions) Airworthiness tariff suspension is conditional upon presentation of an airworthiness certificate or invoice declaration or a document annexed thereto (Reg. (EC) nr. 1147/2002, OJ L170/2002)."
3003472,[119] Airworthiness tariff suspension,7325990000,,01/01/2008,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [A] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD333: (Conditions) Airworthiness tariff suspension is conditional upon presentation of an airworthiness certificate or invoice declaration or a document annexed thereto (Reg. (EC) nr. 1147/2002, OJ L170/2002)."
3003473,[119] Airworthiness tariff suspension,7326190000,,01/01/2008,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [A] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD333: (Conditions) Airworthiness tariff suspension is conditional upon presentation of an airworthiness certificate or invoice declaration or a document annexed thereto (Reg. (EC) nr. 1147/2002, OJ L170/2002)."
3003474,[119] Airworthiness tariff suspension,7326200000,,01/01/2008,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [A] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD333: (Conditions) Airworthiness tariff suspension is conditional upon presentation of an airworthiness certificate or invoice declaration or a document annexed thereto (Reg. (EC) nr. 1147/2002, OJ L170/2002)."
3226572,[119] Airworthiness tariff suspension,7326909200,,01/01/2012,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [A] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD333: (Conditions) Airworthiness tariff suspension is conditional upon presentation of an airworthiness certificate or invoice declaration or a document annexed thereto (Reg. (EC) nr. 1147/2002, OJ L170/2002)."
3226573,[119] Airworthiness tariff suspension,7326909600,,01/01/2012,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [A] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD333: (Conditions) Airworthiness tariff suspension is conditional upon presentation of an airworthiness certificate or invoice declaration or a document annexed thereto (Reg. (EC) nr. 1147/2002, OJ L170/2002)."
3003481,[119] Airworthiness tariff suspension,7326909800,,01/01/2008,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [A] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD333: (Conditions) Airworthiness tariff suspension is conditional upon presentation of an airworthiness certificate or invoice declaration or a document annexed thereto (Reg. (EC) nr. 1147/2002, OJ L170/2002)."
3003483,[119] Airworthiness tariff suspension,7401000000,,01/01/2008,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [A] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD333: (Conditions) Airworthiness tariff suspension is conditional upon presentation of an airworthiness certificate or invoice declaration or a document annexed thereto (Reg. (EC) nr. 1147/2002, OJ L170/2002)."
3003484,[119] Airworthiness tariff suspension,7402000000,,01/01/2008,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [A] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD333: (Conditions) Airworthiness tariff suspension is conditional upon presentation of an airworthiness certificate or invoice declaration or a document annexed thereto (Reg. (EC) nr. 1147/2002, OJ L170/2002)."
3003485,[119] Airworthiness tariff suspension,7403000000,,01/01/2008,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [A] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD333: (Conditions) Airworthiness tariff suspension is conditional upon presentation of an airworthiness certificate or invoice declaration or a document annexed thereto (Reg. (EC) nr. 1147/2002, OJ L170/2002)."
3003486,[119] Airworthiness tariff suspension,7404000000,,01/01/2008,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [A] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD333: (Conditions) Airworthiness tariff suspension is conditional upon presentation of an airworthiness certificate or invoice declaration or a document annexed thereto (Reg. (EC) nr. 1147/2002, OJ L170/2002)."
3003487,[119] Airworthiness tariff suspension,7405000000,,01/01/2008,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [A] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD333: (Conditions) Airworthiness tariff suspension is conditional upon presentation of an airworthiness certificate or invoice declaration or a document annexed thereto (Reg. (EC) nr. 1147/2002, OJ L170/2002)."
3003488,[119] Airworthiness tariff suspension,7406000000,,01/01/2008,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [A] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD333: (Conditions) Airworthiness tariff suspension is conditional upon presentation of an airworthiness certificate or invoice declaration or a document annexed thereto (Reg. (EC) nr. 1147/2002, OJ L170/2002)."
3003489,[119] Airworthiness tariff suspension,7407000000,,01/01/2008,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [A] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD333: (Conditions) Airworthiness tariff suspension is conditional upon presentation of an airworthiness certificate or invoice declaration or a document annexed thereto (Reg. (EC) nr. 1147/2002, OJ L170/2002)."
3003490,[119] Airworthiness tariff suspension,7408000000,,01/01/2008,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [A] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD333: (Conditions) Airworthiness tariff suspension is conditional upon presentation of an airworthiness certificate or invoice declaration or a document annexed thereto (Reg. (EC) nr. 1147/2002, OJ L170/2002)."
3003491,[119] Airworthiness tariff suspension,7409000000,,01/01/2008,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [A] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD333: (Conditions) Airworthiness tariff suspension is conditional upon presentation of an airworthiness certificate or invoice declaration or a document annexed thereto (Reg. (EC) nr. 1147/2002, OJ L170/2002)."
3003492,[119] Airworthiness tariff suspension,7410000000,,01/01/2008,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [A] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD333: (Conditions) Airworthiness tariff suspension is conditional upon presentation of an airworthiness certificate or invoice declaration or a document annexed thereto (Reg. (EC) nr. 1147/2002, OJ L170/2002)."
3003493,[119] Airworthiness tariff suspension,7411000000,,01/01/2008,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [A] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD333: (Conditions) Airworthiness tariff suspension is conditional upon presentation of an airworthiness certificate or invoice declaration or a document annexed thereto (Reg. (EC) nr. 1147/2002, OJ L170/2002)."
3003494,[119] Airworthiness tariff suspension,7412000000,,01/01/2008,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [A] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD333: (Conditions) Airworthiness tariff suspension is conditional upon presentation of an airworthiness certificate or invoice declaration or a document annexed thereto (Reg. (EC) nr. 1147/2002, OJ L170/2002)."
3003495,[119] Airworthiness tariff suspension,7413000000,,01/01/2008,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [A] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD333: (Conditions) Airworthiness tariff suspension is conditional upon presentation of an airworthiness certificate or invoice declaration or a document annexed thereto (Reg. (EC) nr. 1147/2002, OJ L170/2002)."
3003496,[119] Airworthiness tariff suspension,7415000000,,01/01/2008,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [A] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD333: (Conditions) Airworthiness tariff suspension is conditional upon presentation of an airworthiness certificate or invoice declaration or a document annexed thereto (Reg. (EC) nr. 1147/2002, OJ L170/2002)."
3226618,[119] Airworthiness tariff suspension,7418100000,,01/01/2012,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [A] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD333: (Conditions) Airworthiness tariff suspension is conditional upon presentation of an airworthiness certificate or invoice declaration or a document annexed thereto (Reg. (EC) nr. 1147/2002, OJ L170/2002)."
3003498,[119] Airworthiness tariff suspension,7419910000,,01/01/2008,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [A] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD333: (Conditions) Airworthiness tariff suspension is conditional upon presentation of an airworthiness certificate or invoice declaration or a document annexed thereto (Reg. (EC) nr. 1147/2002, OJ L170/2002)."
3003499,[119] Airworthiness tariff suspension,7419990000,,01/01/2008,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [A] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD333: (Conditions) Airworthiness tariff suspension is conditional upon presentation of an airworthiness certificate or invoice declaration or a document annexed thereto (Reg. (EC) nr. 1147/2002, OJ L170/2002)."
2402372,[119] Airworthiness tariff suspension,7500000000,,01/07/2002,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [A] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD333: (Conditions) Airworthiness tariff suspension is conditional upon presentation of an airworthiness certificate or invoice declaration or a document annexed thereto (Reg. (EC) nr. 1147/2002, OJ L170/2002)."
3003500,[119] Airworthiness tariff suspension,7601000000,,01/01/2008,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [A] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD333: (Conditions) Airworthiness tariff suspension is conditional upon presentation of an airworthiness certificate or invoice declaration or a document annexed thereto (Reg. (EC) nr. 1147/2002, OJ L170/2002)."
3003501,[119] Airworthiness tariff suspension,7602000000,,01/01/2008,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [A] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD333: (Conditions) Airworthiness tariff suspension is conditional upon presentation of an airworthiness certificate or invoice declaration or a document annexed thereto (Reg. (EC) nr. 1147/2002, OJ L170/2002)."
3003502,[119] Airworthiness tariff suspension,7603000000,,01/01/2008,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [A] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD333: (Conditions) Airworthiness tariff suspension is conditional upon presentation of an airworthiness certificate or invoice declaration or a document annexed thereto (Reg. (EC) nr. 1147/2002, OJ L170/2002)."
3003503,[119] Airworthiness tariff suspension,7604000000,,01/01/2008,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [A] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD333: (Conditions) Airworthiness tariff suspension is conditional upon presentation of an airworthiness certificate or invoice declaration or a document annexed thereto (Reg. (EC) nr. 1147/2002, OJ L170/2002)."
3003504,[119] Airworthiness tariff suspension,7605000000,,01/01/2008,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [A] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD333: (Conditions) Airworthiness tariff suspension is conditional upon presentation of an airworthiness certificate or invoice declaration or a document annexed thereto (Reg. (EC) nr. 1147/2002, OJ L170/2002)."
3003505,[119] Airworthiness tariff suspension,7606000000,,01/01/2008,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [A] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD333: (Conditions) Airworthiness tariff suspension is conditional upon presentation of an airworthiness certificate or invoice declaration or a document annexed thereto (Reg. (EC) nr. 1147/2002, OJ L170/2002)."
3003506,[119] Airworthiness tariff suspension,7607000000,,01/01/2008,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [A] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD333: (Conditions) Airworthiness tariff suspension is conditional upon presentation of an airworthiness certificate or invoice declaration or a document annexed thereto (Reg. (EC) nr. 1147/2002, OJ L170/2002)."
3003507,[119] Airworthiness tariff suspension,7608000000,,01/01/2008,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [A] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD333: (Conditions) Airworthiness tariff suspension is conditional upon presentation of an airworthiness certificate or invoice declaration or a document annexed thereto (Reg. (EC) nr. 1147/2002, OJ L170/2002)."
3003508,[119] Airworthiness tariff suspension,7609000000,,01/01/2008,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [A] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD333: (Conditions) Airworthiness tariff suspension is conditional upon presentation of an airworthiness certificate or invoice declaration or a document annexed thereto (Reg. (EC) nr. 1147/2002, OJ L170/2002)."
3003509,[119] Airworthiness tariff suspension,7610100000,,01/01/2008,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [A] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD333: (Conditions) Airworthiness tariff suspension is conditional upon presentation of an airworthiness certificate or invoice declaration or a document annexed thereto (Reg. (EC) nr. 1147/2002, OJ L170/2002)."
3003510,[119] Airworthiness tariff suspension,7610909000,,01/01/2008,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [A] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD333: (Conditions) Airworthiness tariff suspension is conditional upon presentation of an airworthiness certificate or invoice declaration or a document annexed thereto (Reg. (EC) nr. 1147/2002, OJ L170/2002)."
3003511,[119] Airworthiness tariff suspension,7611000000,,01/01/2008,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [A] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD333: (Conditions) Airworthiness tariff suspension is conditional upon presentation of an airworthiness certificate or invoice declaration or a document annexed thereto (Reg. (EC) nr. 1147/2002, OJ L170/2002)."
3003512,[119] Airworthiness tariff suspension,7612000000,,01/01/2008,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [A] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD333: (Conditions) Airworthiness tariff suspension is conditional upon presentation of an airworthiness certificate or invoice declaration or a document annexed thereto (Reg. (EC) nr. 1147/2002, OJ L170/2002)."
3003513,[119] Airworthiness tariff suspension,7613000000,,01/01/2008,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [A] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD333: (Conditions) Airworthiness tariff suspension is conditional upon presentation of an airworthiness certificate or invoice declaration or a document annexed thereto (Reg. (EC) nr. 1147/2002, OJ L170/2002)."
3003514,[119] Airworthiness tariff suspension,7614000000,,01/01/2008,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [A] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD333: (Conditions) Airworthiness tariff suspension is conditional upon presentation of an airworthiness certificate or invoice declaration or a document annexed thereto (Reg. (EC) nr. 1147/2002, OJ L170/2002)."
3003515,[119] Airworthiness tariff suspension,7616000000,,01/01/2008,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [A] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD333: (Conditions) Airworthiness tariff suspension is conditional upon presentation of an airworthiness certificate or invoice declaration or a document annexed thereto (Reg. (EC) nr. 1147/2002, OJ L170/2002)."
2402378,[119] Airworthiness tariff suspension,7900000000,,01/07/2002,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [A] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD333: (Conditions) Airworthiness tariff suspension is conditional upon presentation of an airworthiness certificate or invoice declaration or a document annexed thereto (Reg. (EC) nr. 1147/2002, OJ L170/2002)."
2402379,[119] Airworthiness tariff suspension,8000000000,,01/07/2002,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [A] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD333: (Conditions) Airworthiness tariff suspension is conditional upon presentation of an airworthiness certificate or invoice declaration or a document annexed thereto (Reg. (EC) nr. 1147/2002, OJ L170/2002)."
3003516,[119] Airworthiness tariff suspension,8101000000,,01/01/2008,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [A] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD333: (Conditions) Airworthiness tariff suspension is conditional upon presentation of an airworthiness certificate or invoice declaration or a document annexed thereto (Reg. (EC) nr. 1147/2002, OJ L170/2002)."
3003517,[119] Airworthiness tariff suspension,8102000000,,01/01/2008,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [A] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD333: (Conditions) Airworthiness tariff suspension is conditional upon presentation of an airworthiness certificate or invoice declaration or a document annexed thereto (Reg. (EC) nr. 1147/2002, OJ L170/2002)."
3003518,[119] Airworthiness tariff suspension,8104000000,,01/01/2008,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [A] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD333: (Conditions) Airworthiness tariff suspension is conditional upon presentation of an airworthiness certificate or invoice declaration or a document annexed thereto (Reg. (EC) nr. 1147/2002, OJ L170/2002)."
3003519,[119] Airworthiness tariff suspension,8105000000,,01/01/2008,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [A] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD333: (Conditions) Airworthiness tariff suspension is conditional upon presentation of an airworthiness certificate or invoice declaration or a document annexed thereto (Reg. (EC) nr. 1147/2002, OJ L170/2002)."
3003520,[119] Airworthiness tariff suspension,8108000000,,01/01/2008,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [A] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD333: (Conditions) Airworthiness tariff suspension is conditional upon presentation of an airworthiness certificate or invoice declaration or a document annexed thereto (Reg. (EC) nr. 1147/2002, OJ L170/2002)."
