SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3389198,[478] Export authorization (Dual use),8514201000,,31/12/2014,,,Condition [Y1] Other conditions : Document [X] Action [29] Import/export allowed after control : ||Condition [Y2] Other conditions : Document [Y] Action [29] Import/export allowed after control : ||Condition [Y3] Other conditions : Action [09] Import/export not allowed after control :,"CD464: (Conditions) If the goods declared are described in footnote ""DU"" linked to the measure, an export authorisation must be presented according to Regulation (EC) 428/2009 and its amendments. | DU123: (Dual use goods) Goods 2B004 from the dual use list. | DU138: (Dual use goods) Goods 2B104 from the dual use list. | DU142: (Dual use goods) Goods 2B204 from the dual use list. | DU353: (Dual use goods) Goods 9B001a from the dual use list. | DU354: (Dual use goods) Goods 9B001b from the dual use list. | DU410: (Dual use goods) Goods 0B002a from the dual use list. | DU558: (Dual use goods) Goods 2B105 from the dual use list. | DU569: (Dual use goods) Goods 2B226a from the dual use list."
3389199,[478] Export authorization (Dual use),8514208000,,31/12/2014,,,Condition [Y1] Other conditions : Document [X] Action [29] Import/export allowed after control : ||Condition [Y2] Other conditions : Document [Y] Action [29] Import/export allowed after control : ||Condition [Y3] Other conditions : Action [09] Import/export not allowed after control :,"CD464: (Conditions) If the goods declared are described in footnote ""DU"" linked to the measure, an export authorisation must be presented according to Regulation (EC) 428/2009 and its amendments. | DU123: (Dual use goods) Goods 2B004 from the dual use list. | DU138: (Dual use goods) Goods 2B104 from the dual use list. | DU142: (Dual use goods) Goods 2B204 from the dual use list. | DU410: (Dual use goods) Goods 0B002a from the dual use list."
3389201,[478] Export authorization (Dual use),8514400000,,31/12/2014,,,Condition [Y1] Other conditions : Document [X] Action [29] Import/export allowed after control : ||Condition [Y2] Other conditions : Document [Y] Action [29] Import/export allowed after control : ||Condition [Y3] Other conditions : Action [09] Import/export not allowed after control :,"CD464: (Conditions) If the goods declared are described in footnote ""DU"" linked to the measure, an export authorisation must be presented according to Regulation (EC) 428/2009 and its amendments. | DU013: (Dual use goods) Goods 0B005 from the dual use list. | DU123: (Dual use goods) Goods 2B004 from the dual use list. | DU138: (Dual use goods) Goods 2B104 from the dual use list. | DU142: (Dual use goods) Goods 2B204 from the dual use list."
3389202,[478] Export authorization (Dual use),8515110000,,31/12/2014,,,Condition [Y1] Other conditions : Document [X] Action [29] Import/export allowed after control : ||Condition [Y2] Other conditions : Document [Y] Action [29] Import/export allowed after control : ||Condition [Y3] Other conditions : Action [09] Import/export not allowed after control :,"CD464: (Conditions) If the goods declared are described in footnote ""DU"" linked to the measure, an export authorisation must be presented according to Regulation (EC) 428/2009 and its amendments. | DU247: (Dual use goods) Goods 6A005 from the dual use list."
3389203,[478] Export authorization (Dual use),8515190000,,31/12/2014,,,Condition [Y1] Other conditions : Document [X] Action [29] Import/export allowed after control : ||Condition [Y2] Other conditions : Document [Y] Action [29] Import/export allowed after control : ||Condition [Y3] Other conditions : Action [09] Import/export not allowed after control :,"CD464: (Conditions) If the goods declared are described in footnote ""DU"" linked to the measure, an export authorisation must be presented according to Regulation (EC) 428/2009 and its amendments. | DU247: (Dual use goods) Goods 6A005 from the dual use list."
3389204,[478] Export authorization (Dual use),8515210000,,31/12/2014,,,Condition [Y1] Other conditions : Document [X] Action [29] Import/export allowed after control : ||Condition [Y2] Other conditions : Document [Y] Action [29] Import/export allowed after control : ||Condition [Y3] Other conditions : Action [09] Import/export not allowed after control :,"CD464: (Conditions) If the goods declared are described in footnote ""DU"" linked to the measure, an export authorisation must be presented according to Regulation (EC) 428/2009 and its amendments. | DU247: (Dual use goods) Goods 6A005 from the dual use list."
3389205,[478] Export authorization (Dual use),8515290000,,31/12/2014,,,Condition [Y1] Other conditions : Document [X] Action [29] Import/export allowed after control : ||Condition [Y2] Other conditions : Document [Y] Action [29] Import/export allowed after control : ||Condition [Y3] Other conditions : Action [09] Import/export not allowed after control :,"CD464: (Conditions) If the goods declared are described in footnote ""DU"" linked to the measure, an export authorisation must be presented according to Regulation (EC) 428/2009 and its amendments. | DU247: (Dual use goods) Goods 6A005 from the dual use list."
3389206,[478] Export authorization (Dual use),8515310000,,31/12/2014,,,Condition [Y1] Other conditions : Document [X] Action [29] Import/export allowed after control : ||Condition [Y2] Other conditions : Document [Y] Action [29] Import/export allowed after control : ||Condition [Y3] Other conditions : Action [09] Import/export not allowed after control :,"CD464: (Conditions) If the goods declared are described in footnote ""DU"" linked to the measure, an export authorisation must be presented according to Regulation (EC) 428/2009 and its amendments. | DU013: (Dual use goods) Goods 0B005 from the dual use list. | DU247: (Dual use goods) Goods 6A005 from the dual use list."
3389207,[478] Export authorization (Dual use),8515390000,,31/12/2014,,,Condition [Y1] Other conditions : Document [X] Action [29] Import/export allowed after control : ||Condition [Y2] Other conditions : Document [Y] Action [29] Import/export allowed after control : ||Condition [Y3] Other conditions : Action [09] Import/export not allowed after control :,"CD464: (Conditions) If the goods declared are described in footnote ""DU"" linked to the measure, an export authorisation must be presented according to Regulation (EC) 428/2009 and its amendments. | DU247: (Dual use goods) Goods 6A005 from the dual use list."
3389208,[478] Export authorization (Dual use),8515801000,,31/12/2014,,,Condition [Y1] Other conditions : Document [X] Action [29] Import/export allowed after control : ||Condition [Y2] Other conditions : Document [Y] Action [29] Import/export allowed after control : ||Condition [Y3] Other conditions : Action [09] Import/export not allowed after control :,"CD464: (Conditions) If the goods declared are described in footnote ""DU"" linked to the measure, an export authorisation must be presented according to Regulation (EC) 428/2009 and its amendments. | DU247: (Dual use goods) Goods 6A005 from the dual use list. | DU358: (Dual use goods) Goods 9B004 from the dual use list."
3389209,[478] Export authorization (Dual use),8515809000,,31/12/2014,,,Condition [Y1] Other conditions : Document [X] Action [29] Import/export allowed after control : ||Condition [Y2] Other conditions : Document [Y] Action [29] Import/export allowed after control : ||Condition [Y3] Other conditions : Action [09] Import/export not allowed after control :,"CD464: (Conditions) If the goods declared are described in footnote ""DU"" linked to the measure, an export authorisation must be presented according to Regulation (EC) 428/2009 and its amendments. | DU038: (Dual use goods) Goods 1B002 from the dual use list. | DU247: (Dual use goods) Goods 6A005 from the dual use list. | DU460: (Dual use goods) Goods 1B102 from the dual use list."
3389210,[478] Export authorization (Dual use),8515900000,,31/12/2014,,,Condition [Y1] Other conditions : Document [X] Action [29] Import/export allowed after control : ||Condition [Y2] Other conditions : Document [Y] Action [29] Import/export allowed after control : ||Condition [Y3] Other conditions : Action [09] Import/export not allowed after control :,"CD464: (Conditions) If the goods declared are described in footnote ""DU"" linked to the measure, an export authorisation must be presented according to Regulation (EC) 428/2009 and its amendments. | DU038: (Dual use goods) Goods 1B002 from the dual use list. | DU039: (Dual use goods) Goods 1B003 from the dual use list. | DU247: (Dual use goods) Goods 6A005 from the dual use list. | DU460: (Dual use goods) Goods 1B102 from the dual use list."
3389211,[478] Export authorization (Dual use),8516808000,,31/12/2014,,,Condition [Y1] Other conditions : Document [X] Action [29] Import/export allowed after control : ||Condition [Y2] Other conditions : Document [Y] Action [29] Import/export allowed after control : ||Condition [Y3] Other conditions : Action [09] Import/export not allowed after control :,"CD464: (Conditions) If the goods declared are described in footnote ""DU"" linked to the measure, an export authorisation must be presented according to Regulation (EC) 428/2009 and its amendments. | DU360: (Dual use goods) Goods 9B006 from the dual use list."
3389225,[478] Export authorization (Dual use),8518408000,,31/12/2014,,,Condition [Y1] Other conditions : Document [X] Action [29] Import/export allowed after control : ||Condition [Y2] Other conditions : Document [Y] Action [29] Import/export allowed after control : ||Condition [Y3] Other conditions : Action [09] Import/export not allowed after control :,"CD464: (Conditions) If the goods declared are described in footnote ""DU"" linked to the measure, an export authorisation must be presented according to Regulation (EC) 428/2009 and its amendments. | DU240: (Dual use goods) Goods 6A001 from the dual use list."
