SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3294632,[142] Tariff preference,3102900000,,01/03/2013,,[01] 0.00%,,
3516031,[142] Tariff preference,3103110000,,01/01/2017,,[01] 0.00%,,
3516088,[142] Tariff preference,3103190000,,01/01/2017,,[01] 0.00%,,
3294634,[142] Tariff preference,3105100000,,01/03/2013,,[01] 0.00%,,
3294635,[142] Tariff preference,3105200000,,01/03/2013,,[01] 0.00%,,
3294636,[142] Tariff preference,3105300000,,01/03/2013,,[01] 0.00%,,
3294637,[142] Tariff preference,3105400000,,01/03/2013,,[01] 0.00%,,
3294638,[142] Tariff preference,3105510000,,01/03/2013,,[01] 0.00%,,
3294639,[142] Tariff preference,3105590000,,01/03/2013,,[01] 0.00%,,
3294640,[142] Tariff preference,3105600000,,01/03/2013,,[01] 0.00%,,
3321829,[142] Tariff preference,3105902000,,01/01/2014,,[01] 0.00%,,
3321841,[142] Tariff preference,3105908000,,01/01/2014,,[01] 0.00%,,
3270392,[142] Tariff preference,3200000000,,01/08/2013,,[01] 0.00%,,
3294644,[142] Tariff preference,3201200000,,01/03/2013,,[01] 0.00%,,
3294645,[142] Tariff preference,3201900000,,01/03/2013,,[01] 0.00%,,
3295712,[142] Tariff preference,3202000000,,01/03/2013,,[01] 0.00%,,
3294646,[142] Tariff preference,3203009000,,01/03/2013,,[01] 0.00%,,
3294647,[142] Tariff preference,3204000000,,01/03/2013,,[01] 0.00%,,
3294648,[142] Tariff preference,3205000000,,01/03/2013,,[01] 0.00%,,
3294649,[142] Tariff preference,3206110000,,01/03/2013,,[01] 0.00%,,
3294650,[142] Tariff preference,3206190000,,01/03/2013,,[01] 0.00%,,
3294651,[142] Tariff preference,3206200000,,01/03/2013,,[01] 0.00%,,
3294652,[142] Tariff preference,3206410000,,01/03/2013,,[01] 0.00%,,
3294653,[142] Tariff preference,3206420000,,01/03/2013,,[01] 0.00%,,
3294654,[142] Tariff preference,3206497000,,01/03/2013,,[01] 0.00%,,
3294655,[142] Tariff preference,3206500000,,01/03/2013,,[01] 0.00%,,
3294656,[142] Tariff preference,3207100000,,01/03/2013,,[01] 0.00%,,
3294657,[142] Tariff preference,3207200000,,01/03/2013,,[01] 0.00%,,
3299166,[142] Tariff preference,3207300000,,01/03/2013,,[01] 0.00%,,
3294658,[142] Tariff preference,3207408500,,01/03/2013,,[01] 0.00%,,
3294659,[142] Tariff preference,3208100000,,01/03/2013,,[01] 0.00%,,
3294660,[142] Tariff preference,3208200000,,01/03/2013,,[01] 0.00%,,
3294661,[142] Tariff preference,3208901900,,01/03/2013,,[01] 0.00%,,
3294662,[142] Tariff preference,3208909100,,01/03/2013,,[01] 0.00%,,
3294663,[142] Tariff preference,3208909900,,01/03/2013,,[01] 0.00%,,
3294664,[142] Tariff preference,3209000000,,01/03/2013,,[01] 0.00%,,
3294665,[142] Tariff preference,3210000000,,01/03/2013,,[01] 0.00%,,
3294666,[142] Tariff preference,3211000000,,01/03/2013,,[01] 0.00%,,
3294667,[142] Tariff preference,3212000000,,01/03/2013,,[01] 0.00%,,
3294668,[142] Tariff preference,3213000000,,01/03/2013,,[01] 0.00%,,
3294669,[142] Tariff preference,3214000000,,01/03/2013,,[01] 0.00%,,
3294670,[142] Tariff preference,3215000000,,01/03/2013,,[01] 0.00%,,
3270393,[142] Tariff preference,3301000000,,01/08/2013,,[01] 0.00%,,
3294671,[142] Tariff preference,3301120000,,01/03/2013,,[01] 0.00%,,
3294672,[142] Tariff preference,3301130000,,01/03/2013,,[01] 0.00%,,
3294673,[142] Tariff preference,3301190000,,01/03/2013,,[01] 0.00%,,
3294674,[142] Tariff preference,3301249000,,01/03/2013,,[01] 0.00%,,
3294675,[142] Tariff preference,3301259000,,01/03/2013,,[01] 0.00%,,
3294676,[142] Tariff preference,3301293100,,01/03/2013,,[01] 0.00%,,
3294677,[142] Tariff preference,3301297100,,01/03/2013,,[01] 0.00%,,
3294678,[142] Tariff preference,3301297900,,01/03/2013,,[01] 0.00%,,
3294679,[142] Tariff preference,3301299100,,01/03/2013,,[01] 0.00%,,
3294680,[142] Tariff preference,3301300000,,01/03/2013,,[01] 0.00%,,
3294681,[142] Tariff preference,3301901000,,01/03/2013,,[01] 0.00%,,
3294682,[142] Tariff preference,3301902100,,01/03/2013,,[01] 0.00%,,
3294683,[142] Tariff preference,3301909000,,01/03/2013,,[01] 0.00%,,
3270394,[142] Tariff preference,3302101000,,01/08/2013,,[01] 0.00%,,
3294684,[142] Tariff preference,3302101000,,01/03/2013,,[01] 0.00%,,
3270395,[142] Tariff preference,3302102100,,01/08/2013,,[01] 0.00%,,
3294685,[142] Tariff preference,3302102100,,01/03/2013,,[01] 0.00%,,
3280389,[142] Tariff preference,3302102910,,01/08/2013,,[01] 0.00% | [12] 0.00%,,
3294686,[142] Tariff preference,3302102910,,01/03/2013,,[01] 0.00% | [12] 0.00%,,
3294687,[142] Tariff preference,3302102990,,01/03/2013,,[01] 0.00%,,
3280388,[142] Tariff preference,3302102990,,01/08/2013,,[01] 0.00%,,
3294688,[142] Tariff preference,3306200000,,01/03/2013,,[01] 0.00%,,
3270396,[142] Tariff preference,3306200000,,01/08/2013,,[01] 0.00%,,
3294689,[142] Tariff preference,3307000000,,01/03/2013,,[01] 0.00%,,
3270397,[142] Tariff preference,3307000000,,01/08/2013,,[01] 0.00%,,
3294690,[142] Tariff preference,3401300000,,01/03/2013,,[01] 0.00%,,
3280390,[142] Tariff preference,3401300000,,01/08/2013,,[01] 0.00%,,
3280391,[142] Tariff preference,3402119000,,01/08/2013,,[01] 0.00%,,
3294691,[142] Tariff preference,3402119000,,01/03/2013,,[01] 0.00%,,
3294692,[142] Tariff preference,3402120000,,01/03/2013,,[01] 0.00%,,
3280392,[142] Tariff preference,3402120000,,01/08/2013,,[01] 0.00%,,
3294693,[142] Tariff preference,3402130000,,01/03/2013,,[01] 0.00%,,
3280393,[142] Tariff preference,3402130000,,01/08/2013,,[01] 0.00%,,
3280394,[142] Tariff preference,3402190000,,01/08/2013,,[01] 0.00%,,
3294694,[142] Tariff preference,3402190000,,01/03/2013,,[01] 0.00%,,
3294695,[142] Tariff preference,3402200000,,01/03/2013,,[01] 0.00%,,
3280395,[142] Tariff preference,3402200000,,01/08/2013,,[01] 0.00%,,
3280396,[142] Tariff preference,3402900000,,01/08/2013,,[01] 0.00%,,
3294696,[142] Tariff preference,3402900000,,01/03/2013,,[01] 0.00%,,
3280397,[142] Tariff preference,3403000000,,01/08/2013,,[01] 0.00%,,
3294697,[142] Tariff preference,3403000000,,01/03/2013,,[01] 0.00%,,
3294698,[142] Tariff preference,3501000000,,01/03/2013,,[01] 0.00%,,
3270399,[142] Tariff preference,3501000000,,01/08/2013,,[01] 0.00%,,
3294699,[142] Tariff preference,3502119000,,01/03/2013,,[01] 0.00%,,
3294700,[142] Tariff preference,3502199000,,01/03/2013,,[01] 0.00%,,
3294701,[142] Tariff preference,3502909000,,01/03/2013,,[01] 0.00%,,
3270400,[142] Tariff preference,3502909000,,01/08/2013,,[01] 0.00%,,
3270401,[142] Tariff preference,3503000000,,01/08/2013,,[01] 0.00%,,
3294702,[142] Tariff preference,3503000000,,01/03/2013,,[01] 0.00%,,
3294703,[142] Tariff preference,3504000000,,01/03/2013,,[01] 0.00%,,
3270402,[142] Tariff preference,3504000000,,01/08/2013,,[01] 0.00%,,
3294704,[142] Tariff preference,3505105000,,01/03/2013,,[01] 0.00%,,
3270403,[142] Tariff preference,3505105000,,01/08/2013,,[01] 0.00%,,
3270404,[142] Tariff preference,3506000000,,01/08/2013,,[01] 0.00%,,
3294705,[142] Tariff preference,3506000000,,01/03/2013,,[01] 0.00%,,
3270405,[142] Tariff preference,3507000000,,01/08/2013,,[01] 0.00%,,
3294706,[142] Tariff preference,3507100000,,01/03/2013,,[01] 0.00%,,
3294707,[142] Tariff preference,3507909000,,01/03/2013,,[01] 0.00%,,
3294708,[142] Tariff preference,3600000000,,01/03/2013,,[01] 0.00%,,
3270406,[142] Tariff preference,3600000000,,01/08/2013,,[01] 0.00%,,
3270407,[142] Tariff preference,3700000000,,01/08/2013,,[01] 0.00%,,
3294709,[142] Tariff preference,3701000000,,01/03/2013,,[01] 0.00%,,
3294710,[142] Tariff preference,3702000000,,01/03/2013,,[01] 0.00%,,
3294711,[142] Tariff preference,3703000000,,01/03/2013,,[01] 0.00%,,
3294712,[142] Tariff preference,3704009000,,01/03/2013,,[01] 0.00%,,
3294713,[142] Tariff preference,3705000000,,01/03/2013,,[01] 0.00%,,
3294714,[142] Tariff preference,3706109900,,01/03/2013,,[01] 0.00%,,
3294715,[142] Tariff preference,3706909900,,01/03/2013,,[01] 0.00%,,
3294716,[142] Tariff preference,3707000000,,01/03/2013,,[01] 0.00%,,
3270408,[142] Tariff preference,3801000000,,01/08/2013,,[01] 0.00%,,
3294717,[142] Tariff preference,3801000000,,01/03/2013,,[01] 0.00%,,
3270409,[142] Tariff preference,3802000000,,01/08/2013,,[01] 0.00%,,
3294718,[142] Tariff preference,3802000000,,01/03/2013,,[01] 0.00%,,
3294719,[142] Tariff preference,3803009000,,01/03/2013,,[01] 0.00%,,
3270410,[142] Tariff preference,3803009000,,01/08/2013,,[01] 0.00%,,
3270411,[142] Tariff preference,3804000000,,01/08/2013,,[01] 0.00%,,
3294720,[142] Tariff preference,3804000000,,01/03/2013,,[01] 0.00%,,
3294721,[142] Tariff preference,3805000000,,01/03/2013,,[01] 0.00%,,
3270412,[142] Tariff preference,3805000000,,01/08/2013,,[01] 0.00%,,
3294722,[142] Tariff preference,3806000000,,01/03/2013,,[01] 0.00%,,
3270413,[142] Tariff preference,3806000000,,01/08/2013,,[01] 0.00%,,
3270414,[142] Tariff preference,3807000000,,01/08/2013,,[01] 0.00%,,
3294723,[142] Tariff preference,3807000000,,01/03/2013,,[01] 0.00%,,
3294724,[142] Tariff preference,3808000000,,01/03/2013,,[01] 0.00%,,
3270415,[142] Tariff preference,3808000000,,01/08/2013,,[01] 0.00%,,
3294725,[142] Tariff preference,3809910000,,01/03/2013,,[01] 0.00%,,
3270416,[142] Tariff preference,3809910000,,01/08/2013,,[01] 0.00%,,
3294726,[142] Tariff preference,3809920000,,01/03/2013,,[01] 0.00%,,
3270417,[142] Tariff preference,3809920000,,01/08/2013,,[01] 0.00%,,
3270418,[142] Tariff preference,3809930000,,01/08/2013,,[01] 0.00%,,
3294727,[142] Tariff preference,3809930000,,01/03/2013,,[01] 0.00%,,
3294728,[142] Tariff preference,3810000000,,01/03/2013,,[01] 0.00%,,
3270419,[142] Tariff preference,3810000000,,01/08/2013,,[01] 0.00%,,
3270420,[142] Tariff preference,3811000000,,01/08/2013,,[01] 0.00%,,
3294729,[142] Tariff preference,3811000000,,01/03/2013,,[01] 0.00%,,
3270421,[142] Tariff preference,3812000000,,01/08/2013,,[01] 0.00%,,
3294730,[142] Tariff preference,3812100000,,01/03/2013,,[01] 0.00%,,
3294731,[142] Tariff preference,3812209000,,01/03/2013,,[01] 0.00%,,
3517811,[142] Tariff preference,3812310000,,01/01/2017,,[01] 0.00%,,
3517820,[142] Tariff preference,3812390000,,01/01/2017,,[01] 0.00%,,
3294733,[142] Tariff preference,3813000000,,01/03/2013,,[01] 0.00%,,
3270422,[142] Tariff preference,3813000000,,01/08/2013,,[01] 0.00%,,
3294734,[142] Tariff preference,3814000000,,01/03/2013,,[01] 0.00%,,
3270423,[142] Tariff preference,3814000000,,01/08/2013,,[01] 0.00%,,
3270424,[142] Tariff preference,3815000000,,01/08/2013,,[01] 0.00%,,
3294735,[142] Tariff preference,3815110000,,01/03/2013,,[01] 0.00%,,
3294736,[142] Tariff preference,3815120000,,01/03/2013,,[01] 0.00%,,
3294737,[142] Tariff preference,3815199000,,01/03/2013,,[01] 0.00%,,
3294738,[142] Tariff preference,3815909000,,01/03/2013,,[01] 0.00%,,
3270425,[142] Tariff preference,3816000000,,01/08/2013,,[01] 0.00%,,
3294739,[142] Tariff preference,3816000000,,01/03/2013,,[01] 0.00%,,
3270426,[142] Tariff preference,3817000000,,01/08/2013,,[01] 0.00%,,
3294740,[142] Tariff preference,3817000000,,01/03/2013,,[01] 0.00%,,
3270427,[142] Tariff preference,3819000000,,01/08/2013,,[01] 0.00%,,
3294741,[142] Tariff preference,3819000000,,01/03/2013,,[01] 0.00%,,
3270428,[142] Tariff preference,3820000000,,01/08/2013,,[01] 0.00%,,
3294742,[142] Tariff preference,3820000000,,01/03/2013,,[01] 0.00%,,
3294743,[142] Tariff preference,3821000000,,01/03/2013,,[01] 0.00%,,
3270429,[142] Tariff preference,3821000000,,01/08/2013,,[01] 0.00%,,
3294744,[142] Tariff preference,3823000000,,01/03/2013,,[01] 0.00%,,
3270430,[142] Tariff preference,3823000000,,01/08/2013,,[01] 0.00%,,
3270431,[142] Tariff preference,3824100000,,01/08/2013,,[01] 0.00%,,
3294745,[142] Tariff preference,3824100000,,01/03/2013,,[01] 0.00%,,
3270432,[142] Tariff preference,3824300000,,01/08/2013,,[01] 0.00%,,
3294746,[142] Tariff preference,3824300000,,01/03/2013,,[01] 0.00%,,
3294747,[142] Tariff preference,3824400000,,01/03/2013,,[01] 0.00%,,
3270433,[142] Tariff preference,3824400000,,01/08/2013,,[01] 0.00%,,
3294748,[142] Tariff preference,3824500000,,01/03/2013,,[01] 0.00%,,
3270434,[142] Tariff preference,3824500000,,01/08/2013,,[01] 0.00%,,
3294749,[142] Tariff preference,3824710000,,01/03/2013,,[01] 0.00%,,
3270435,[142] Tariff preference,3824710000,,01/08/2013,,[01] 0.00%,,
3270436,[142] Tariff preference,3824720000,,01/08/2013,,[01] 0.00%,,
3294750,[142] Tariff preference,3824720000,,01/03/2013,,[01] 0.00%,,
3270439,[142] Tariff preference,3824730000,,01/08/2013,,[01] 0.00%,,
3294751,[142] Tariff preference,3824730000,,01/03/2013,,[01] 0.00%,,
3270440,[142] Tariff preference,3824740000,,01/08/2013,,[01] 0.00%,,
3294752,[142] Tariff preference,3824740000,,01/03/2013,,[01] 0.00%,,
3294753,[142] Tariff preference,3824750000,,01/03/2013,,[01] 0.00%,,
3270441,[142] Tariff preference,3824750000,,01/08/2013,,[01] 0.00%,,
3270442,[142] Tariff preference,3824760000,,01/08/2013,,[01] 0.00%,,
3294754,[142] Tariff preference,3824760000,,01/03/2013,,[01] 0.00%,,
3270443,[142] Tariff preference,3824770000,,01/08/2013,,[01] 0.00%,,
3294755,[142] Tariff preference,3824770000,,01/03/2013,,[01] 0.00%,,
3294756,[142] Tariff preference,3824780000,,01/03/2013,,[01] 0.00%,,
3270444,[142] Tariff preference,3824780000,,01/08/2013,,[01] 0.00%,,
3270445,[142] Tariff preference,3824790000,,01/08/2013,,[01] 0.00%,,
3294757,[142] Tariff preference,3824790000,,01/03/2013,,[01] 0.00%,,
3294758,[142] Tariff preference,3824810000,,01/03/2013,,[01] 0.00%,,
3270446,[142] Tariff preference,3824810000,,01/08/2013,,[01] 0.00%,,
3294759,[142] Tariff preference,3824820000,,01/03/2013,,[01] 0.00%,,
3270447,[142] Tariff preference,3824820000,,01/08/2013,,[01] 0.00%,,
3294760,[142] Tariff preference,3824830000,,01/03/2013,,[01] 0.00%,,
3270448,[142] Tariff preference,3824830000,,01/08/2013,,[01] 0.00%,,
3517874,[142] Tariff preference,3824840000,,01/01/2017,,[01] 0.00%,,
3517969,[142] Tariff preference,3824840000,,01/01/2017,,[01] 0.00%,,
3517893,[142] Tariff preference,3824850000,,01/01/2017,,[01] 0.00%,,
3517987,[142] Tariff preference,3824850000,,01/01/2017,,[01] 0.00%,,
3518005,[142] Tariff preference,3824860000,,01/01/2017,,[01] 0.00%,,
3517912,[142] Tariff preference,3824860000,,01/01/2017,,[01] 0.00%,,
3517931,[142] Tariff preference,3824870000,,01/01/2017,,[01] 0.00%,,
3518023,[142] Tariff preference,3824870000,,01/01/2017,,[01] 0.00%,,
3518041,[142] Tariff preference,3824880000,,01/01/2017,,[01] 0.00%,,
3517950,[142] Tariff preference,3824880000,,01/01/2017,,[01] 0.00%,,
3518081,[142] Tariff preference,3824910000,,01/01/2017,,[01] 0.00%,,
3518059,[142] Tariff preference,3824910000,,01/01/2017,,[01] 0.00%,,
3518100,[142] Tariff preference,3824990000,,01/01/2017,,[01] 0.00%,,
3518580,[142] Tariff preference,3824991000,,01/01/2017,,[01] 0.00%,,
3518596,[142] Tariff preference,3824991500,,01/01/2017,,[01] 0.00%,,
3518615,[142] Tariff preference,3824992000,,01/01/2017,,[01] 0.00%,,
3518631,[142] Tariff preference,3824992500,,01/01/2017,,[01] 0.00%,,
3518647,[142] Tariff preference,3824993000,,01/01/2017,,[01] 0.00%,,
3518663,[142] Tariff preference,3824994500,,01/01/2017,,[01] 0.00%,,
3518679,[142] Tariff preference,3824995000,,01/01/2017,,[01] 0.00%,,
3518696,[142] Tariff preference,3824995500,,01/01/2017,,[01] 0.00%,,
3591009,[142] Tariff preference,3824995600,,01/01/2018,,[01] 0.00%,,
3591035,[142] Tariff preference,3824995700,,01/01/2018,,[01] 0.00%,,
3518732,[142] Tariff preference,3824996400,,01/01/2017,,[01] 0.00%,,
3518752,[142] Tariff preference,3824996500,,01/01/2017,,[01] 0.00%,,
3518768,[142] Tariff preference,3824997000,,01/01/2017,,[01] 0.00%,,
3518818,[142] Tariff preference,3824998600,,01/01/2017,,[01] 0.00%,,
3518238,[142] Tariff preference,3824999200,,01/01/2017,,[01] 0.00%,,
3518837,[142] Tariff preference,3824999300,,01/01/2017,,[01] 0.00%,,
3518907,[142] Tariff preference,3824999600,,01/01/2017,,[01] 0.00%,,
3270450,[142] Tariff preference,3825000000,,01/08/2013,,[01] 0.00%,,
3294776,[142] Tariff preference,3825000000,,01/03/2013,,[01] 0.00%,,
3294777,[142] Tariff preference,3826000000,,01/03/2013,,[01] 0.00%,,
3270451,[142] Tariff preference,3826000000,,01/08/2013,,[01] 0.00%,,
3270452,[142] Tariff preference,3900000000,,01/08/2013,,[01] 0.00%,,
3294778,[142] Tariff preference,3901100000,,01/03/2013,,[01] 0.00%,,
3294779,[142] Tariff preference,3901200000,,01/03/2013,,[01] 0.00%,,
3294780,[142] Tariff preference,3901300000,,01/03/2013,,[01] 0.00%,,
3519021,[142] Tariff preference,3901400000,,01/01/2017,,[01] 0.00%,,
3519030,[142] Tariff preference,3901908000,,01/01/2017,,[01] 0.00%,,
3294782,[142] Tariff preference,3902100000,,01/03/2013,,[01] 0.00%,,
3294783,[142] Tariff preference,3902200000,,01/03/2013,,[01] 0.00%,,
3294784,[142] Tariff preference,3902300000,,01/03/2013,,[01] 0.00%,,
3294785,[142] Tariff preference,3902909000,,01/03/2013,,[01] 0.00%,,
3294786,[142] Tariff preference,3903110000,,01/03/2013,,[01] 0.00%,,
3294787,[142] Tariff preference,3903190000,,01/03/2013,,[01] 0.00%,,
3294788,[142] Tariff preference,3903200000,,01/03/2013,,[01] 0.00%,,
3294789,[142] Tariff preference,3903300000,,01/03/2013,,[01] 0.00%,,
3294790,[142] Tariff preference,3903909000,,01/03/2013,,[01] 0.00%,,
3294791,[142] Tariff preference,3904100000,,01/03/2013,,[01] 0.00%,,
3294792,[142] Tariff preference,3904210000,,01/03/2013,,[01] 0.00%,,
3294793,[142] Tariff preference,3904220000,,01/03/2013,,[01] 0.00%,,
3294794,[142] Tariff preference,3904300000,,01/03/2013,,[01] 0.00%,,
3294795,[142] Tariff preference,3904400000,,01/03/2013,,[01] 0.00%,,
3294796,[142] Tariff preference,3904509000,,01/03/2013,,[01] 0.00%,,
3294797,[142] Tariff preference,3904610000,,01/03/2013,,[01] 0.00%,,
3294798,[142] Tariff preference,3904692000,,01/03/2013,,[01] 0.00%,,
3294799,[142] Tariff preference,3904698000,,01/03/2013,,[01] 0.00%,,
3294800,[142] Tariff preference,3904900000,,01/03/2013,,[01] 0.00%,,
3294801,[142] Tariff preference,3905120000,,01/03/2013,,[01] 0.00%,,
3294802,[142] Tariff preference,3905190000,,01/03/2013,,[01] 0.00%,,
3294803,[142] Tariff preference,3905210000,,01/03/2013,,[01] 0.00%,,
3294804,[142] Tariff preference,3905290000,,01/03/2013,,[01] 0.00%,,
3294805,[142] Tariff preference,3905300000,,01/03/2013,,[01] 0.00%,,
3294806,[142] Tariff preference,3905910000,,01/03/2013,,[01] 0.00%,,
3294807,[142] Tariff preference,3905999000,,01/03/2013,,[01] 0.00%,,
3294808,[142] Tariff preference,3906100000,,01/03/2013,,[01] 0.00%,,
3299168,[142] Tariff preference,3906905000,,01/03/2013,,[01] 0.00%,,
3294809,[142] Tariff preference,3906906000,,01/03/2013,,[01] 0.00%,,
3294810,[142] Tariff preference,3906909000,,01/03/2013,,[01] 0.00%,,
3294811,[142] Tariff preference,3907100000,,01/03/2013,,[01] 0.00%,,
3294812,[142] Tariff preference,3907201100,,01/03/2013,,[01] 0.00%,,
3294813,[142] Tariff preference,3907202000,,01/03/2013,,[01] 0.00%,,
3294814,[142] Tariff preference,3907209900,,01/03/2013,,[01] 0.00%,,
3294815,[142] Tariff preference,3907300000,,01/03/2013,,[01] 0.00%,,
3294816,[142] Tariff preference,3907400000,,01/03/2013,,[01] 0.00%,,
3294817,[142] Tariff preference,3907500000,,01/03/2013,,[01] 0.00%,,
3519108,[142] Tariff preference,3907610000,,01/01/2017,,[01] 0.00%,,
3519117,[142] Tariff preference,3907690000,,01/01/2017,,[01] 0.00%,,
3294819,[142] Tariff preference,3907700000,,01/03/2013,,[01] 0.00%,,
3294820,[142] Tariff preference,3907910000,,01/03/2013,,[01] 0.00%,,
3519170,[142] Tariff preference,3907990500,,01/01/2017,,[01] 0.00%,,
3519160,[142] Tariff preference,3907998000,,01/01/2017,,[01] 0.00%,,
3294822,[142] Tariff preference,3908000000,,01/03/2013,,[01] 0.00%,,
3294823,[142] Tariff preference,3909100000,,01/03/2013,,[01] 0.00%,,
3294824,[142] Tariff preference,3909200000,,01/03/2013,,[01] 0.00%,,
3519231,[142] Tariff preference,3909310000,,01/01/2017,,[01] 0.00%,,
3519246,[142] Tariff preference,3909390000,,01/01/2017,,[01] 0.00%,,
3294826,[142] Tariff preference,3909400000,,01/03/2013,,[01] 0.00%,,
3294827,[142] Tariff preference,3909509000,,01/03/2013,,[01] 0.00%,,
3294828,[142] Tariff preference,3910000000,,01/03/2013,,[01] 0.00%,,
3294829,[142] Tariff preference,3911100000,,01/03/2013,,[01] 0.00%,,
3294830,[142] Tariff preference,3911901100,,01/03/2013,,[01] 0.00%,,
3294831,[142] Tariff preference,3911901900,,01/03/2013,,[01] 0.00%,,
3294832,[142] Tariff preference,3911909900,,01/03/2013,,[01] 0.00%,,
3294833,[142] Tariff preference,3912110000,,01/03/2013,,[01] 0.00%,,
3294834,[142] Tariff preference,3912120000,,01/03/2013,,[01] 0.00%,,
3294835,[142] Tariff preference,3912200000,,01/03/2013,,[01] 0.00%,,
3294836,[142] Tariff preference,3912310000,,01/03/2013,,[01] 0.00%,,
3294837,[142] Tariff preference,3912398500,,01/03/2013,,[01] 0.00%,,
3294838,[142] Tariff preference,3912900000,,01/03/2013,,[01] 0.00%,,
3294839,[142] Tariff preference,3913000000,,01/03/2013,,[01] 0.00%,,
3294840,[142] Tariff preference,3914000000,,01/03/2013,,[01] 0.00%,,
3294841,[142] Tariff preference,3915000000,,01/03/2013,,[01] 0.00%,,
3294842,[142] Tariff preference,3916000000,,01/03/2013,,[01] 0.00%,,
3294843,[142] Tariff preference,3917000000,,01/03/2013,,[01] 0.00%,,
3294844,[142] Tariff preference,3918000000,,01/03/2013,,[01] 0.00%,,
3294845,[142] Tariff preference,3919000000,,01/03/2013,,[01] 0.00%,,
3294846,[142] Tariff preference,3920102400,,01/03/2013,,[01] 0.00%,,
3294847,[142] Tariff preference,3920102500,,01/03/2013,,[01] 0.00%,,
3294848,[142] Tariff preference,3920102800,,01/03/2013,,[01] 0.00%,,
3294849,[142] Tariff preference,3920104000,,01/03/2013,,[01] 0.00%,,
3294850,[142] Tariff preference,3920108900,,01/03/2013,,[01] 0.00%,,
3294851,[142] Tariff preference,3920200000,,01/03/2013,,[01] 0.00%,,
3294852,[142] Tariff preference,3920300000,,01/03/2013,,[01] 0.00%,,
3294853,[142] Tariff preference,3920430000,,01/03/2013,,[01] 0.00%,,
3294854,[142] Tariff preference,3920490000,,01/03/2013,,[01] 0.00%,,
3294855,[142] Tariff preference,3920510000,,01/03/2013,,[01] 0.00%,,
3294856,[142] Tariff preference,3920599000,,01/03/2013,,[01] 0.00%,,
3294857,[142] Tariff preference,3920610000,,01/03/2013,,[01] 0.00%,,
3299169,[142] Tariff preference,3920621200,,01/03/2013,,[01] 0.00%,,
3294858,[142] Tariff preference,3920621900,,01/03/2013,,[01] 0.00%,,
3294859,[142] Tariff preference,3920629000,,01/03/2013,,[01] 0.00%,,
3294860,[142] Tariff preference,3920630000,,01/03/2013,,[01] 0.00%,,
3294861,[142] Tariff preference,3920690000,,01/03/2013,,[01] 0.00%,,
3294862,[142] Tariff preference,3920710000,,01/03/2013,,[01] 0.00%,,
3294863,[142] Tariff preference,3920730000,,01/03/2013,,[01] 0.00%,,
3294864,[142] Tariff preference,3920790000,,01/03/2013,,[01] 0.00%,,
3294865,[142] Tariff preference,3920910000,,01/03/2013,,[01] 0.00%,,
3294866,[142] Tariff preference,3920920000,,01/03/2013,,[01] 0.00%,,
3294867,[142] Tariff preference,3920930000,,01/03/2013,,[01] 0.00%,,
3294868,[142] Tariff preference,3920940000,,01/03/2013,,[01] 0.00%,,
3294869,[142] Tariff preference,3920992800,,01/03/2013,,[01] 0.00%,,
3299170,[142] Tariff preference,3920995300,,01/03/2013,,[01] 0.00%,,
3294870,[142] Tariff preference,3920995900,,01/03/2013,,[01] 0.00%,,
3294871,[142] Tariff preference,3920999000,,01/03/2013,,[01] 0.00%,,
3294872,[142] Tariff preference,3921000000,,01/03/2013,,[01] 0.00%,,
3294873,[142] Tariff preference,3922000000,,01/03/2013,,[01] 0.00%,,
3294874,[142] Tariff preference,3923000000,,01/03/2013,,[01] 0.00%,,
3294875,[142] Tariff preference,3924000000,,01/03/2013,,[01] 0.00%,,
3294876,[142] Tariff preference,3925000000,,01/03/2013,,[01] 0.00%,,
3294877,[142] Tariff preference,3926100000,,01/03/2013,,[01] 0.00%,,
3294878,[142] Tariff preference,3926200000,,01/03/2013,,[01] 0.00%,,
3294879,[142] Tariff preference,3926300000,,01/03/2013,,[01] 0.00%,,
3294880,[142] Tariff preference,3926400000,,01/03/2013,,[01] 0.00%,,
3294881,[142] Tariff preference,3926905000,,01/03/2013,,[01] 0.00%,,
3294882,[142] Tariff preference,3926909200,,01/03/2013,,[01] 0.00%,,
3294883,[142] Tariff preference,3926909705,,01/03/2013,,[01] 0.00%,,
3294884,[142] Tariff preference,3926909710,,01/03/2013,,[01] 0.00%,,
3294885,[142] Tariff preference,3926909715,,01/03/2013,,[01] 0.00%,,
3624038,[142] Tariff preference,3926909723,,01/07/2018,,[01] 0.00%,,
3294886,[142] Tariff preference,3926909725,,01/03/2013,,[01] 0.00%,,
3294887,[142] Tariff preference,3926909755,,01/03/2013,,[01] 0.00%,,
3317118,[142] Tariff preference,3926909765,,01/01/2014,,[01] 0.00%,,
3294888,[142] Tariff preference,3926909770,,01/03/2013,,[01] 0.00%,,
3543440,[142] Tariff preference,3926909777,,01/07/2017,,[01] 0.00%,,
3294890,[142] Tariff preference,3926909790,,01/03/2013,,[01] 0.00%,,
3280583,[142] Tariff preference,4002991000,,01/08/2013,,[01] 0.00%,,
3294891,[142] Tariff preference,4002991000,,01/03/2013,,[01] 0.00%,,
3280584,[142] Tariff preference,4007000000,,01/08/2013,,[01] 0.00%,,
3294892,[142] Tariff preference,4007000000,,01/03/2013,,[01] 0.00%,,
