SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
2972661,[142] Tariff preference,1806203000,,01/07/2007,,[01] 0.00% | [14] 0.00% | [17] + MAX 18.70% | [25] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD303: (Conditions) The relief from or reduction of customs duties shall be subject to the specific request expressed by the declarant in box 44 ""Additional information/Documents produced/Certificates and authorisations"", of the Single Administrative Document (SAD)"
2972462,[142] Tariff preference,1806205000,,01/07/2007,,[01] 0.00% | [14] 0.00% | [17] + MAX 18.70% | [25] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD303: (Conditions) The relief from or reduction of customs duties shall be subject to the specific request expressed by the declarant in box 44 ""Additional information/Documents produced/Certificates and authorisations"", of the Single Administrative Document (SAD)"
2972662,[142] Tariff preference,1806205000,,01/07/2007,,[01] 0.00% | [14] 0.00% | [17] + MAX 18.70% | [25] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD303: (Conditions) The relief from or reduction of customs duties shall be subject to the specific request expressed by the declarant in box 44 ""Additional information/Documents produced/Certificates and authorisations"", of the Single Administrative Document (SAD)"
2972680,[142] Tariff preference,1806207000,,01/07/2007,,[01] + 6.00% | [14] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD303: (Conditions) The relief from or reduction of customs duties shall be subject to the specific request expressed by the declarant in box 44 ""Additional information/Documents produced/Certificates and authorisations"", of the Single Administrative Document (SAD)"
2972463,[142] Tariff preference,1806207000,,01/07/2007,,[01] + 6.00% | [14] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD303: (Conditions) The relief from or reduction of customs duties shall be subject to the specific request expressed by the declarant in box 44 ""Additional information/Documents produced/Certificates and authorisations"", of the Single Administrative Document (SAD)"
2972663,[142] Tariff preference,1806208000,,01/07/2007,,[01] 0.00% | [14] 0.00% | [17] + MAX 18.70% | [25] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD303: (Conditions) The relief from or reduction of customs duties shall be subject to the specific request expressed by the declarant in box 44 ""Additional information/Documents produced/Certificates and authorisations"", of the Single Administrative Document (SAD)"
2972464,[142] Tariff preference,1806208000,,01/07/2007,,[01] 0.00% | [14] 0.00% | [17] + MAX 18.70% | [25] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD303: (Conditions) The relief from or reduction of customs duties shall be subject to the specific request expressed by the declarant in box 44 ""Additional information/Documents produced/Certificates and authorisations"", of the Single Administrative Document (SAD)"
2972465,[142] Tariff preference,1806209500,,01/07/2007,,[01] 0.00% | [14] 0.00% | [17] + MAX 18.70% | [25] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD303: (Conditions) The relief from or reduction of customs duties shall be subject to the specific request expressed by the declarant in box 44 ""Additional information/Documents produced/Certificates and authorisations"", of the Single Administrative Document (SAD)"
2972664,[142] Tariff preference,1806209500,,01/07/2007,,[01] 0.00% | [14] 0.00% | [17] + MAX 18.70% | [25] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD303: (Conditions) The relief from or reduction of customs duties shall be subject to the specific request expressed by the declarant in box 44 ""Additional information/Documents produced/Certificates and authorisations"", of the Single Administrative Document (SAD)"
2972466,[142] Tariff preference,1806310000,,01/07/2007,,[01] 0.00% | [14] 0.00% | [17] + MAX 18.70% | [25] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD303: (Conditions) The relief from or reduction of customs duties shall be subject to the specific request expressed by the declarant in box 44 ""Additional information/Documents produced/Certificates and authorisations"", of the Single Administrative Document (SAD)"
2972665,[142] Tariff preference,1806310000,,01/07/2007,,[01] 0.00% | [14] 0.00% | [17] + MAX 18.70% | [25] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD303: (Conditions) The relief from or reduction of customs duties shall be subject to the specific request expressed by the declarant in box 44 ""Additional information/Documents produced/Certificates and authorisations"", of the Single Administrative Document (SAD)"
2972666,[142] Tariff preference,1806320000,,01/07/2007,,[01] 0.00% | [14] 0.00% | [17] + MAX 18.70% | [25] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD303: (Conditions) The relief from or reduction of customs duties shall be subject to the specific request expressed by the declarant in box 44 ""Additional information/Documents produced/Certificates and authorisations"", of the Single Administrative Document (SAD)"
2972467,[142] Tariff preference,1806320000,,01/07/2007,,[01] 0.00% | [14] 0.00% | [17] + MAX 18.70% | [25] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD303: (Conditions) The relief from or reduction of customs duties shall be subject to the specific request expressed by the declarant in box 44 ""Additional information/Documents produced/Certificates and authorisations"", of the Single Administrative Document (SAD)"
2972667,[142] Tariff preference,1806901100,,01/07/2007,,[01] 0.00% | [14] 0.00% | [17] + MAX 18.70% | [25] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD303: (Conditions) The relief from or reduction of customs duties shall be subject to the specific request expressed by the declarant in box 44 ""Additional information/Documents produced/Certificates and authorisations"", of the Single Administrative Document (SAD)"
2972468,[142] Tariff preference,1806901100,,01/07/2007,,[01] 0.00% | [14] 0.00% | [17] + MAX 18.70% | [25] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD303: (Conditions) The relief from or reduction of customs duties shall be subject to the specific request expressed by the declarant in box 44 ""Additional information/Documents produced/Certificates and authorisations"", of the Single Administrative Document (SAD)"
2972668,[142] Tariff preference,1806901900,,01/07/2007,,[01] 0.00% | [14] 0.00% | [17] + MAX 18.70% | [25] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD303: (Conditions) The relief from or reduction of customs duties shall be subject to the specific request expressed by the declarant in box 44 ""Additional information/Documents produced/Certificates and authorisations"", of the Single Administrative Document (SAD)"
