SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3610914,[143] Preferential tariff quota,2204229411,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3611107,[143] Preferential tariff quota,2204229421,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD629: (Conditions) Access for wine originating in Serbia to this global tariff quota is subject to the prior exhaustion of both individual tariff quotas provided for in the Protocol on wine concluded with Serbia. These individual tariff quotas are opened under order Nos 09.1526 and 09.1527. | CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3610962,[143] Preferential tariff quota,2204229421,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD508: (Conditions) Access for wine originating in the Republic of Albania to this global tariff quota is subject to the prior exhaustion of the individual tariff quotas provided for in the Additional Protocol on wine concluded with Albania. These individual tariff quotas are opened under order Nos 09.1512 and 09.1513. | CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3611034,[143] Preferential tariff quota,2204229421,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD300: (Conditions) Access for wine originating in the former Yugoslav Republic of Macedonia to this global tariff quota, is subject to the prior exhaustion of the individual tariff quotas opened under order Nos 09.1558 and 09.1559. | CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3610998,[143] Preferential tariff quota,2204229421,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3610915,[143] Preferential tariff quota,2204229421,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3611145,[143] Preferential tariff quota,2204229421,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD628: (Conditions) Access for wine originating in Bosnia and Herzegovina to this global tariff quota is subject to the prior exhaustion of both individual tariff quotas provided for in the Protocol on wine concluded with Bosnia and Herzegovina. These individual tariff quotas are opened under order Nos 09.1528 and 09.1529. | CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3611070,[143] Preferential tariff quota,2204229421,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD671: (Conditions) Access for wine originating in Kosovo to the global tariff quota is subject to the prior exhaustion of both individual tariff quotas provided for in the Protocol on wine concluded with Kosovo. Those individual quotas are opened under order Nos 09.1570 and 09.1572. | CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3611035,[143] Preferential tariff quota,2204229510,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD300: (Conditions) Access for wine originating in the former Yugoslav Republic of Macedonia to this global tariff quota, is subject to the prior exhaustion of the individual tariff quotas opened under order Nos 09.1558 and 09.1559. | CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3610963,[143] Preferential tariff quota,2204229510,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD508: (Conditions) Access for wine originating in the Republic of Albania to this global tariff quota is subject to the prior exhaustion of the individual tariff quotas provided for in the Additional Protocol on wine concluded with Albania. These individual tariff quotas are opened under order Nos 09.1512 and 09.1513. | CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3611146,[143] Preferential tariff quota,2204229510,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD628: (Conditions) Access for wine originating in Bosnia and Herzegovina to this global tariff quota is subject to the prior exhaustion of both individual tariff quotas provided for in the Protocol on wine concluded with Bosnia and Herzegovina. These individual tariff quotas are opened under order Nos 09.1528 and 09.1529. | CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3610916,[143] Preferential tariff quota,2204229510,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3611108,[143] Preferential tariff quota,2204229510,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD629: (Conditions) Access for wine originating in Serbia to this global tariff quota is subject to the prior exhaustion of both individual tariff quotas provided for in the Protocol on wine concluded with Serbia. These individual tariff quotas are opened under order Nos 09.1526 and 09.1527. | CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3610999,[143] Preferential tariff quota,2204229510,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3611071,[143] Preferential tariff quota,2204229510,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD671: (Conditions) Access for wine originating in Kosovo to the global tariff quota is subject to the prior exhaustion of both individual tariff quotas provided for in the Protocol on wine concluded with Kosovo. Those individual quotas are opened under order Nos 09.1570 and 09.1572. | CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3611072,[143] Preferential tariff quota,2204229520,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD671: (Conditions) Access for wine originating in Kosovo to the global tariff quota is subject to the prior exhaustion of both individual tariff quotas provided for in the Protocol on wine concluded with Kosovo. Those individual quotas are opened under order Nos 09.1570 and 09.1572. | CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3611036,[143] Preferential tariff quota,2204229520,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD300: (Conditions) Access for wine originating in the former Yugoslav Republic of Macedonia to this global tariff quota, is subject to the prior exhaustion of the individual tariff quotas opened under order Nos 09.1558 and 09.1559. | CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3610964,[143] Preferential tariff quota,2204229520,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD508: (Conditions) Access for wine originating in the Republic of Albania to this global tariff quota is subject to the prior exhaustion of the individual tariff quotas provided for in the Additional Protocol on wine concluded with Albania. These individual tariff quotas are opened under order Nos 09.1512 and 09.1513. | CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3611109,[143] Preferential tariff quota,2204229520,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD629: (Conditions) Access for wine originating in Serbia to this global tariff quota is subject to the prior exhaustion of both individual tariff quotas provided for in the Protocol on wine concluded with Serbia. These individual tariff quotas are opened under order Nos 09.1526 and 09.1527. | CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3611000,[143] Preferential tariff quota,2204229520,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3611147,[143] Preferential tariff quota,2204229520,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD628: (Conditions) Access for wine originating in Bosnia and Herzegovina to this global tariff quota is subject to the prior exhaustion of both individual tariff quotas provided for in the Protocol on wine concluded with Bosnia and Herzegovina. These individual tariff quotas are opened under order Nos 09.1528 and 09.1529. | CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3610917,[143] Preferential tariff quota,2204229520,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3611073,[143] Preferential tariff quota,2204229611,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD671: (Conditions) Access for wine originating in Kosovo to the global tariff quota is subject to the prior exhaustion of both individual tariff quotas provided for in the Protocol on wine concluded with Kosovo. Those individual quotas are opened under order Nos 09.1570 and 09.1572. | CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3611001,[143] Preferential tariff quota,2204229611,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3611110,[143] Preferential tariff quota,2204229611,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD629: (Conditions) Access for wine originating in Serbia to this global tariff quota is subject to the prior exhaustion of both individual tariff quotas provided for in the Protocol on wine concluded with Serbia. These individual tariff quotas are opened under order Nos 09.1526 and 09.1527. | CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3610965,[143] Preferential tariff quota,2204229611,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD508: (Conditions) Access for wine originating in the Republic of Albania to this global tariff quota is subject to the prior exhaustion of the individual tariff quotas provided for in the Additional Protocol on wine concluded with Albania. These individual tariff quotas are opened under order Nos 09.1512 and 09.1513. | CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3611037,[143] Preferential tariff quota,2204229611,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD300: (Conditions) Access for wine originating in the former Yugoslav Republic of Macedonia to this global tariff quota, is subject to the prior exhaustion of the individual tariff quotas opened under order Nos 09.1558 and 09.1559. | CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3610918,[143] Preferential tariff quota,2204229611,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3611148,[143] Preferential tariff quota,2204229611,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD628: (Conditions) Access for wine originating in Bosnia and Herzegovina to this global tariff quota is subject to the prior exhaustion of both individual tariff quotas provided for in the Protocol on wine concluded with Bosnia and Herzegovina. These individual tariff quotas are opened under order Nos 09.1528 and 09.1529. | CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3611111,[143] Preferential tariff quota,2204229621,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD629: (Conditions) Access for wine originating in Serbia to this global tariff quota is subject to the prior exhaustion of both individual tariff quotas provided for in the Protocol on wine concluded with Serbia. These individual tariff quotas are opened under order Nos 09.1526 and 09.1527. | CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3611074,[143] Preferential tariff quota,2204229621,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD671: (Conditions) Access for wine originating in Kosovo to the global tariff quota is subject to the prior exhaustion of both individual tariff quotas provided for in the Protocol on wine concluded with Kosovo. Those individual quotas are opened under order Nos 09.1570 and 09.1572. | CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3611002,[143] Preferential tariff quota,2204229621,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3611149,[143] Preferential tariff quota,2204229621,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD628: (Conditions) Access for wine originating in Bosnia and Herzegovina to this global tariff quota is subject to the prior exhaustion of both individual tariff quotas provided for in the Protocol on wine concluded with Bosnia and Herzegovina. These individual tariff quotas are opened under order Nos 09.1528 and 09.1529. | CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3610919,[143] Preferential tariff quota,2204229621,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3610966,[143] Preferential tariff quota,2204229621,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD508: (Conditions) Access for wine originating in the Republic of Albania to this global tariff quota is subject to the prior exhaustion of the individual tariff quotas provided for in the Additional Protocol on wine concluded with Albania. These individual tariff quotas are opened under order Nos 09.1512 and 09.1513. | CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3611038,[143] Preferential tariff quota,2204229621,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD300: (Conditions) Access for wine originating in the former Yugoslav Republic of Macedonia to this global tariff quota, is subject to the prior exhaustion of the individual tariff quotas opened under order Nos 09.1558 and 09.1559. | CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3611075,[143] Preferential tariff quota,2204229710,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD671: (Conditions) Access for wine originating in Kosovo to the global tariff quota is subject to the prior exhaustion of both individual tariff quotas provided for in the Protocol on wine concluded with Kosovo. Those individual quotas are opened under order Nos 09.1570 and 09.1572. | CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3611112,[143] Preferential tariff quota,2204229710,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD629: (Conditions) Access for wine originating in Serbia to this global tariff quota is subject to the prior exhaustion of both individual tariff quotas provided for in the Protocol on wine concluded with Serbia. These individual tariff quotas are opened under order Nos 09.1526 and 09.1527. | CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3610967,[143] Preferential tariff quota,2204229710,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD508: (Conditions) Access for wine originating in the Republic of Albania to this global tariff quota is subject to the prior exhaustion of the individual tariff quotas provided for in the Additional Protocol on wine concluded with Albania. These individual tariff quotas are opened under order Nos 09.1512 and 09.1513. | CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3611150,[143] Preferential tariff quota,2204229710,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD628: (Conditions) Access for wine originating in Bosnia and Herzegovina to this global tariff quota is subject to the prior exhaustion of both individual tariff quotas provided for in the Protocol on wine concluded with Bosnia and Herzegovina. These individual tariff quotas are opened under order Nos 09.1528 and 09.1529. | CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3611039,[143] Preferential tariff quota,2204229710,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD300: (Conditions) Access for wine originating in the former Yugoslav Republic of Macedonia to this global tariff quota, is subject to the prior exhaustion of the individual tariff quotas opened under order Nos 09.1558 and 09.1559. | CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3610920,[143] Preferential tariff quota,2204229710,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3611003,[143] Preferential tariff quota,2204229710,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3610968,[143] Preferential tariff quota,2204229720,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD508: (Conditions) Access for wine originating in the Republic of Albania to this global tariff quota is subject to the prior exhaustion of the individual tariff quotas provided for in the Additional Protocol on wine concluded with Albania. These individual tariff quotas are opened under order Nos 09.1512 and 09.1513. | CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3611076,[143] Preferential tariff quota,2204229720,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD671: (Conditions) Access for wine originating in Kosovo to the global tariff quota is subject to the prior exhaustion of both individual tariff quotas provided for in the Protocol on wine concluded with Kosovo. Those individual quotas are opened under order Nos 09.1570 and 09.1572. | CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3611113,[143] Preferential tariff quota,2204229720,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD629: (Conditions) Access for wine originating in Serbia to this global tariff quota is subject to the prior exhaustion of both individual tariff quotas provided for in the Protocol on wine concluded with Serbia. These individual tariff quotas are opened under order Nos 09.1526 and 09.1527. | CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
