SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3517891,[142] Tariff preference,3824850000,,01/01/2017,,[01] 0.00%,,
3517910,[142] Tariff preference,3824860000,,01/01/2017,,[01] 0.00%,,
3517929,[142] Tariff preference,3824870000,,01/01/2017,,[01] 0.00%,,
3517948,[142] Tariff preference,3824880000,,01/01/2017,,[01] 0.00%,,
3518057,[142] Tariff preference,3824910000,,01/01/2017,,[01] 0.00%,,
3518098,[142] Tariff preference,3824990000,,01/01/2017,,[01] 0.00%,,
3312694,[142] Tariff preference,3825000000,,01/08/2013,,[01] 0.00%,,
3312695,[142] Tariff preference,3826000000,,01/08/2013,,[01] 0.00%,,
3312696,[142] Tariff preference,3900000000,,01/08/2013,,[01] 0.00%,,
3312697,[142] Tariff preference,4000000000,,01/08/2013,,[01] 0.00%,,
3312703,[142] Tariff preference,4104119000,,01/08/2013,,[01] 0.00%,,
3312704,[142] Tariff preference,4104199000,,01/08/2013,,[01] 0.00%,,
3502479,[142] Tariff preference,4104411900,,01/01/2017,,[01] 0.00%,,
3312705,[142] Tariff preference,4104415100,,01/08/2013,,[01] 0.00%,,
3312706,[142] Tariff preference,4104415900,,01/08/2013,,[01] 0.00%,,
3312707,[142] Tariff preference,4104419000,,01/08/2013,,[01] 0.00%,,
3502480,[142] Tariff preference,4104491900,,01/01/2017,,[01] 0.00%,,
3312708,[142] Tariff preference,4104495100,,01/08/2013,,[01] 0.00%,,
3312709,[142] Tariff preference,4104495900,,01/08/2013,,[01] 0.00%,,
3312710,[142] Tariff preference,4104499000,,01/08/2013,,[01] 0.00%,,
3312711,[142] Tariff preference,4105000000,,01/08/2013,,[01] 0.00%,,
3312712,[142] Tariff preference,4106000000,,01/08/2013,,[01] 0.00%,,
3312713,[142] Tariff preference,4107000000,,01/08/2013,,[01] 0.00%,,
3312714,[142] Tariff preference,4112000000,,01/08/2013,,[01] 0.00%,,
3312715,[142] Tariff preference,4113000000,,01/08/2013,,[01] 0.00%,,
3312716,[142] Tariff preference,4114000000,,01/08/2013,,[01] 0.00%,,
3312717,[142] Tariff preference,4115000000,,01/08/2013,,[01] 0.00%,,
3312720,[142] Tariff preference,4200000000,,01/08/2013,,[01] 0.00%,,
3312721,[142] Tariff preference,4300000000,,01/08/2013,,[01] 0.00%,,
3312722,[142] Tariff preference,4400000000,,01/08/2013,,[01] 0.00%,,
3312724,[142] Tariff preference,4500000000,,01/08/2013,,[01] 0.00%,,
3312725,[142] Tariff preference,4600000000,,01/08/2013,,[01] 0.00%,,
3312726,[142] Tariff preference,5000000000,,01/08/2013,,[01] 0.00%,,
3312727,[142] Tariff preference,5100000000,,01/08/2013,,[01] 0.00%,,
3312728,[142] Tariff preference,5200000000,,01/08/2013,,[01] 0.00%,,
3312733,[142] Tariff preference,5300000000,,01/08/2013,,[01] 0.00%,,
3312734,[142] Tariff preference,5400000000,,01/08/2013,,[01] 0.00%,,
3312736,[142] Tariff preference,5500000000,,01/08/2013,,[01] 0.00%,,
3312737,[142] Tariff preference,5600000000,,01/08/2013,,[01] 0.00%,,
3312739,[142] Tariff preference,5700000000,,01/08/2013,,[01] 0.00%,,
3312740,[142] Tariff preference,5800000000,,01/08/2013,,[01] 0.00%,,
3312741,[142] Tariff preference,5900000000,,01/08/2013,,[01] 0.00%,,
3312743,[142] Tariff preference,6000000000,,01/08/2013,,[01] 0.00%,,
3312744,[142] Tariff preference,6100000000,,01/08/2013,,[01] 0.00%,,
3312923,[142] Tariff preference,6200000000,,01/08/2013,,[01] 0.00%,,
3312924,[142] Tariff preference,6300000000,,01/08/2013,,[01] 0.00%,,
3312925,[142] Tariff preference,6400000000,,01/08/2013,,[01] 0.00%,,
3312926,[142] Tariff preference,6500000000,,01/08/2013,,[01] 0.00%,,
3312927,[142] Tariff preference,6600000000,,01/08/2013,,[01] 0.00%,,
3312928,[142] Tariff preference,6700000000,,01/08/2013,,[01] 0.00%,,
3312929,[142] Tariff preference,6800000000,,01/08/2013,,[01] 0.00%,,
3312930,[142] Tariff preference,6900000000,,01/08/2013,,[01] 0.00%,,
3312931,[142] Tariff preference,7000000000,,01/08/2013,,[01] 0.00%,,
3312932,[142] Tariff preference,7113000000,,01/08/2013,,[01] 0.00%,,
3312933,[142] Tariff preference,7114000000,,01/08/2013,,[01] 0.00%,,
3312934,[142] Tariff preference,7115900000,,01/08/2013,,[01] 0.00%,,
3312935,[142] Tariff preference,7116208000,,01/08/2013,,[01] 0.00%,,
3312936,[142] Tariff preference,7117000000,,01/08/2013,,[01] 0.00%,,
3312937,[142] Tariff preference,7201000000,,01/08/2013,,[01] 0.00%,,
3312938,[142] Tariff preference,7202000000,,01/08/2013,,[01] 0.00%,,
3312939,[142] Tariff preference,7300000000,,01/08/2013,,[01] 0.00%,,
3312940,[142] Tariff preference,7400000000,,01/08/2013,,[01] 0.00%,,
3312941,[142] Tariff preference,7500000000,,01/08/2013,,[01] 0.00%,,
3502481,[142] Tariff preference,7601100000,,01/01/2017,,[01] 0.00%,,
3502482,[142] Tariff preference,7601200000,,01/01/2017,,[01] 0.00%,,
3312942,[142] Tariff preference,7603000000,,01/08/2013,,[01] 0.00%,,
3312943,[142] Tariff preference,7604000000,,01/08/2013,,[01] 0.00%,,
3312944,[142] Tariff preference,7605000000,,01/08/2013,,[01] 0.00%,,
3312945,[142] Tariff preference,7606000000,,01/08/2013,,[01] 0.00%,,
3312946,[142] Tariff preference,7607000000,,01/08/2013,,[01] 0.00%,,
3312947,[142] Tariff preference,7608000000,,01/08/2013,,[01] 0.00%,,
3312948,[142] Tariff preference,7609000000,,01/08/2013,,[01] 0.00%,,
3312949,[142] Tariff preference,7610000000,,01/08/2013,,[01] 0.00%,,
3312950,[142] Tariff preference,7611000000,,01/08/2013,,[01] 0.00%,,
3312951,[142] Tariff preference,7612000000,,01/08/2013,,[01] 0.00%,,
3312952,[142] Tariff preference,7613000000,,01/08/2013,,[01] 0.00%,,
3312953,[142] Tariff preference,7614000000,,01/08/2013,,[01] 0.00%,,
3312954,[142] Tariff preference,7615000000,,01/08/2013,,[01] 0.00%,,
3312956,[142] Tariff preference,7616000000,,01/08/2013,,[01] 0.00%,,
3313014,[142] Tariff preference,7800000000,,01/08/2013,,[01] 0.00%,,
3313015,[142] Tariff preference,7900000000,,01/08/2013,,[01] 0.00%,,
3395787,[142] Tariff preference,8101100000,,01/01/2015,,[01] 0.00%,,
3395788,[142] Tariff preference,8101940000,,01/01/2015,,[01] 0.00%,,
3313018,[142] Tariff preference,8101960000,,01/08/2013,,[01] 0.00%,,
3313019,[142] Tariff preference,8101990000,,01/08/2013,,[01] 0.00%,,
3395789,[142] Tariff preference,8102100000,,01/01/2015,,[01] 0.00%,,
3395790,[142] Tariff preference,8102940000,,01/01/2015,,[01] 0.00%,,
3313020,[142] Tariff preference,8102950000,,01/08/2013,,[01] 0.00%,,
3313021,[142] Tariff preference,8102960000,,01/08/2013,,[01] 0.00%,,
3313022,[142] Tariff preference,8102990000,,01/08/2013,,[01] 0.00%,,
3313023,[142] Tariff preference,8103900000,,01/08/2013,,[01] 0.00%,,
3395791,[142] Tariff preference,8104110000,,01/01/2015,,[01] 0.00%,,
3395792,[142] Tariff preference,8104190000,,01/01/2015,,[01] 0.00%,,
3313024,[142] Tariff preference,8104300000,,01/08/2013,,[01] 0.00%,,
3313025,[142] Tariff preference,8104900000,,01/08/2013,,[01] 0.00%,,
3313026,[142] Tariff preference,8105900000,,01/08/2013,,[01] 0.00%,,
3313027,[142] Tariff preference,8106009000,,01/08/2013,,[01] 0.00%,,
3395793,[142] Tariff preference,8107200000,,01/01/2015,,[01] 0.00%,,
3313028,[142] Tariff preference,8107900000,,01/08/2013,,[01] 0.00%,,
3397659,[142] Tariff preference,8108000000,,01/01/2015,,[01] 0.00%,,
3395796,[142] Tariff preference,8109200000,,01/01/2015,,[01] 0.00%,,
3313030,[142] Tariff preference,8109900000,,01/08/2013,,[01] 0.00%,,
3502483,[142] Tariff preference,8110100000,,01/01/2017,,[01] 0.00%,,
3313031,[142] Tariff preference,8110900000,,01/08/2013,,[01] 0.00%,,
3313032,[142] Tariff preference,8111009000,,01/08/2013,,[01] 0.00%,,
3313033,[142] Tariff preference,8112190000,,01/08/2013,,[01] 0.00%,,
3395797,[142] Tariff preference,8112219000,,01/01/2015,,[01] 0.00%,,
3313034,[142] Tariff preference,8112290000,,01/08/2013,,[01] 0.00%,,
3313035,[142] Tariff preference,8112510000,,01/08/2013,,[01] 0.00%,,
3395798,[142] Tariff preference,8112590000,,01/01/2015,,[01] 0.00%,,
3395799,[142] Tariff preference,8112921000,,01/01/2015,,[01] 0.00%,,
3395800,[142] Tariff preference,8112923100,,01/01/2015,,[01] 0.00%,,
3313036,[142] Tariff preference,8112928100,,01/08/2013,,[01] 0.00%,,
3313037,[142] Tariff preference,8112928900,,01/08/2013,,[01] 0.00%,,
3395801,[142] Tariff preference,8112929500,,01/01/2015,,[01] 0.00%,,
3313038,[142] Tariff preference,8112990000,,01/08/2013,,[01] 0.00%,,
3395802,[142] Tariff preference,8113002000,,01/01/2015,,[01] 0.00%,,
3313039,[142] Tariff preference,8113009000,,01/08/2013,,[01] 0.00%,,
3313075,[142] Tariff preference,8200000000,,01/08/2013,,[01] 0.00%,,
3313077,[142] Tariff preference,8300000000,,01/08/2013,,[01] 0.00%,,
3316942,[142] Tariff preference,8401000000,,01/08/2013,,[01] 0.00%,,
3316943,[142] Tariff preference,8402000000,,01/08/2013,,[01] 0.00%,,
3316944,[142] Tariff preference,8403000000,,01/08/2013,,[01] 0.00%,,
3316945,[142] Tariff preference,8404000000,,01/08/2013,,[01] 0.00%,,
3316946,[142] Tariff preference,8405000000,,01/08/2013,,[01] 0.00%,,
3316947,[142] Tariff preference,8406000000,,01/08/2013,,[01] 0.00%,,
3316948,[142] Tariff preference,8407000000,,01/08/2013,,[01] 0.00%,,
3316949,[142] Tariff preference,8408000000,,01/08/2013,,[01] 0.00%,,
3316950,[142] Tariff preference,8409000000,,01/08/2013,,[01] 0.00%,,
3316951,[142] Tariff preference,8410000000,,01/08/2013,,[01] 0.00%,,
3316952,[142] Tariff preference,8411000000,,01/08/2013,,[01] 0.00%,,
3316953,[142] Tariff preference,8412000000,,01/08/2013,,[01] 0.00%,,
3316954,[142] Tariff preference,8413000000,,01/08/2013,,[01] 0.00%,,
3316955,[142] Tariff preference,8414000000,,01/08/2013,,[01] 0.00%,,
3316956,[142] Tariff preference,8415000000,,01/08/2013,,[01] 0.00%,,
3316957,[142] Tariff preference,8416000000,,01/08/2013,,[01] 0.00%,,
3316958,[142] Tariff preference,8417000000,,01/08/2013,,[01] 0.00%,,
3316959,[142] Tariff preference,8418000000,,01/08/2013,,[01] 0.00%,,
3316960,[142] Tariff preference,8419000000,,01/08/2013,,[01] 0.00%,,
3316961,[142] Tariff preference,8420000000,,01/08/2013,,[01] 0.00%,,
3316962,[142] Tariff preference,8421000000,,01/08/2013,,[01] 0.00%,,
3316963,[142] Tariff preference,8422000000,,01/08/2013,,[01] 0.00%,,
3316964,[142] Tariff preference,8423000000,,01/08/2013,,[01] 0.00%,,
3316965,[142] Tariff preference,8424000000,,01/08/2013,,[01] 0.00%,,
3316966,[142] Tariff preference,8427000000,,01/08/2013,,[01] 0.00%,,
3316967,[142] Tariff preference,8431200000,,01/08/2013,,[01] 0.00%,,
3316968,[142] Tariff preference,8435000000,,01/08/2013,,[01] 0.00%,,
3316969,[142] Tariff preference,8436000000,,01/08/2013,,[01] 0.00%,,
3316970,[142] Tariff preference,8437000000,,01/08/2013,,[01] 0.00%,,
3316971,[142] Tariff preference,8438000000,,01/08/2013,,[01] 0.00%,,
3316972,[142] Tariff preference,8439000000,,01/08/2013,,[01] 0.00%,,
3316973,[142] Tariff preference,8440000000,,01/08/2013,,[01] 0.00%,,
3316974,[142] Tariff preference,8441000000,,01/08/2013,,[01] 0.00%,,
3316975,[142] Tariff preference,8442000000,,01/08/2013,,[01] 0.00%,,
3316976,[142] Tariff preference,8443000000,,01/08/2013,,[01] 0.00%,,
3316977,[142] Tariff preference,8444000000,,01/08/2013,,[01] 0.00%,,
3316978,[142] Tariff preference,8445000000,,01/08/2013,,[01] 0.00%,,
3316979,[142] Tariff preference,8446000000,,01/08/2013,,[01] 0.00%,,
3316980,[142] Tariff preference,8447000000,,01/08/2013,,[01] 0.00%,,
3316981,[142] Tariff preference,8448000000,,01/08/2013,,[01] 0.00%,,
3316982,[142] Tariff preference,8449000000,,01/08/2013,,[01] 0.00%,,
3316983,[142] Tariff preference,8450000000,,01/08/2013,,[01] 0.00%,,
3316984,[142] Tariff preference,8451000000,,01/08/2013,,[01] 0.00%,,
3316985,[142] Tariff preference,8452000000,,01/08/2013,,[01] 0.00%,,
3316986,[142] Tariff preference,8453000000,,01/08/2013,,[01] 0.00%,,
3316987,[142] Tariff preference,8454000000,,01/08/2013,,[01] 0.00%,,
3316988,[142] Tariff preference,8455000000,,01/08/2013,,[01] 0.00%,,
3316989,[142] Tariff preference,8456000000,,01/08/2013,,[01] 0.00%,,
3316990,[142] Tariff preference,8457000000,,01/08/2013,,[01] 0.00%,,
3316991,[142] Tariff preference,8458000000,,01/08/2013,,[01] 0.00%,,
3316992,[142] Tariff preference,8459000000,,01/08/2013,,[01] 0.00%,,
3316993,[142] Tariff preference,8460000000,,01/08/2013,,[01] 0.00%,,
3316994,[142] Tariff preference,8461000000,,01/08/2013,,[01] 0.00%,,
3316995,[142] Tariff preference,8462000000,,01/08/2013,,[01] 0.00%,,
3316996,[142] Tariff preference,8463000000,,01/08/2013,,[01] 0.00%,,
3316997,[142] Tariff preference,8464000000,,01/08/2013,,[01] 0.00%,,
3316998,[142] Tariff preference,8465000000,,01/08/2013,,[01] 0.00%,,
3316999,[142] Tariff preference,8466000000,,01/08/2013,,[01] 0.00%,,
3317000,[142] Tariff preference,8467000000,,01/08/2013,,[01] 0.00%,,
3317001,[142] Tariff preference,8468000000,,01/08/2013,,[01] 0.00%,,
3317005,[142] Tariff preference,8472000000,,01/08/2013,,[01] 0.00%,,
3317008,[142] Tariff preference,8475000000,,01/08/2013,,[01] 0.00%,,
3317009,[142] Tariff preference,8476000000,,01/08/2013,,[01] 0.00%,,
3317010,[142] Tariff preference,8477000000,,01/08/2013,,[01] 0.00%,,
3317011,[142] Tariff preference,8478000000,,01/08/2013,,[01] 0.00%,,
3317012,[142] Tariff preference,8479000000,,01/08/2013,,[01] 0.00%,,
3317013,[142] Tariff preference,8480000000,,01/08/2013,,[01] 0.00%,,
3317014,[142] Tariff preference,8481000000,,01/08/2013,,[01] 0.00%,,
3317015,[142] Tariff preference,8482000000,,01/08/2013,,[01] 0.00%,,
3317016,[142] Tariff preference,8483000000,,01/08/2013,,[01] 0.00%,,
3317017,[142] Tariff preference,8484000000,,01/08/2013,,[01] 0.00%,,
3317021,[142] Tariff preference,8487000000,,01/08/2013,,[01] 0.00%,,
3317024,[142] Tariff preference,8501000000,,01/08/2013,,[01] 0.00%,,
3317025,[142] Tariff preference,8502000000,,01/08/2013,,[01] 0.00%,,
3317026,[142] Tariff preference,8503000000,,01/08/2013,,[01] 0.00%,,
3317027,[142] Tariff preference,8504000000,,01/08/2013,,[01] 0.00%,,
3317028,[142] Tariff preference,8505000000,,01/08/2013,,[01] 0.00%,,
3317029,[142] Tariff preference,8506000000,,01/08/2013,,[01] 0.00%,,
3317030,[142] Tariff preference,8507000000,,01/08/2013,,[01] 0.00%,,
3317031,[142] Tariff preference,8508000000,,01/08/2013,,[01] 0.00%,,
3317032,[142] Tariff preference,8509000000,,01/08/2013,,[01] 0.00%,,
3317033,[142] Tariff preference,8510000000,,01/08/2013,,[01] 0.00%,,
3317034,[142] Tariff preference,8511000000,,01/08/2013,,[01] 0.00%,,
3317035,[142] Tariff preference,8512000000,,01/08/2013,,[01] 0.00%,,
3317036,[142] Tariff preference,8513000000,,01/08/2013,,[01] 0.00%,,
3317037,[142] Tariff preference,8514000000,,01/08/2013,,[01] 0.00%,,
3317038,[142] Tariff preference,8515000000,,01/08/2013,,[01] 0.00%,,
3317039,[142] Tariff preference,8516000000,,01/08/2013,,[01] 0.00%,,
3317040,[142] Tariff preference,8517000000,,01/08/2013,,[01] 0.00%,,
3317041,[142] Tariff preference,8518000000,,01/08/2013,,[01] 0.00%,,
3317042,[142] Tariff preference,8519000000,,01/08/2013,,[01] 0.00%,,
3317043,[142] Tariff preference,8521000000,,01/08/2013,,[01] 0.00%,,
3317044,[142] Tariff preference,8522000000,,01/08/2013,,[01] 0.00%,,
3317045,[142] Tariff preference,8523000000,,01/08/2013,,[01] 0.00%,,
3317046,[142] Tariff preference,8525000000,,01/08/2013,,[01] 0.00%,,
3317047,[142] Tariff preference,8526000000,,01/08/2013,,[01] 0.00%,,
3317048,[142] Tariff preference,8527000000,,01/08/2013,,[01] 0.00%,,
3317049,[142] Tariff preference,8528000000,,01/08/2013,,[01] 0.00%,,
3317050,[142] Tariff preference,8529000000,,01/08/2013,,[01] 0.00%,,
3317051,[142] Tariff preference,8530000000,,01/08/2013,,[01] 0.00%,,
3317052,[142] Tariff preference,8531000000,,01/08/2013,,[01] 0.00%,,
3317053,[142] Tariff preference,8535000000,,01/08/2013,,[01] 0.00%,,
3317054,[142] Tariff preference,8536000000,,01/08/2013,,[01] 0.00%,,
3326910,[142] Tariff preference,8537000000,,01/08/2013,,[01] 0.00%,,
3317056,[142] Tariff preference,8538100000,,01/08/2013,,[01] 0.00%,,
3395805,[142] Tariff preference,8538901100,,01/01/2015,,[01] 0.00%,,TM114: (Taric Measure) The third country duty rate is equal or more favourable.
3317057,[142] Tariff preference,8538909100,,01/08/2013,,[01] 0.00%,,
3317058,[142] Tariff preference,8538909900,,01/08/2013,,[01] 0.00%,,
3317059,[142] Tariff preference,8539000000,,01/08/2013,,[01] 0.00%,,
3317060,[142] Tariff preference,8540000000,,01/08/2013,,[01] 0.00%,,
3317061,[142] Tariff preference,8543000000,,01/08/2013,,[01] 0.00%,,
3317062,[142] Tariff preference,8544000000,,01/08/2013,,[01] 0.00%,,
3317063,[142] Tariff preference,8545000000,,01/08/2013,,[01] 0.00%,,
3317064,[142] Tariff preference,8546000000,,01/08/2013,,[01] 0.00%,,
3317065,[142] Tariff preference,8547000000,,01/08/2013,,[01] 0.00%,,
3317066,[142] Tariff preference,8548000000,,01/08/2013,,[01] 0.00%,,
3313114,[142] Tariff preference,8600000000,,01/08/2013,,[01] 0.00%,,
3313115,[142] Tariff preference,8700000000,,01/08/2013,,[01] 0.00%,,
3313116,[142] Tariff preference,8800000000,,01/08/2013,,[01] 0.00%,,
3313117,[142] Tariff preference,8900000000,,01/08/2013,,[01] 0.00%,,
3313118,[142] Tariff preference,9000000000,,01/08/2013,,[01] 0.00%,,
3313119,[142] Tariff preference,9100000000,,01/08/2013,,[01] 0.00%,,
3313120,[142] Tariff preference,9200000000,,01/08/2013,,[01] 0.00%,,
3313125,[142] Tariff preference,9302000000,,01/08/2013,,[01] 0.00%,,
3395806,[142] Tariff preference,9303000000,,01/01/2015,,[01] 0.00%,,
3395807,[142] Tariff preference,9304000000,,01/01/2015,,[01] 0.00%,,
3395808,[142] Tariff preference,9305100000,,01/01/2015,,[01] 0.00%,,
3313126,[142] Tariff preference,9305200000,,01/08/2013,,[01] 0.00%,,
3313127,[142] Tariff preference,9305990000,,01/08/2013,,[01] 0.00%,,
3313128,[142] Tariff preference,9306000000,,01/08/2013,,[01] 0.00%,,
3313129,[142] Tariff preference,9307000000,,01/08/2013,,[01] 0.00%,,
3313133,[142] Tariff preference,9400000000,,01/08/2013,,[01] 0.00%,,
3313134,[142] Tariff preference,9500000000,,01/08/2013,,[01] 0.00%,,
3313135,[142] Tariff preference,9600000000,,01/08/2013,,[01] 0.00%,,
3590746,[145] Preference under end-use,0707000510,,01/10/2018 - 31/10/2018,,,Condition [V1] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 68.30 Hectokilogram||Condition [B2] Presentation of a certificate/licence/document : Document [N] Action [27] Apply the mentioned duty : ||Condition [B3] Presentation of a certificate/licence/document : Action [08] Declared subheading not allowed : ||Condition [V4] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 66.90 Hectokilogram||Condition [V5] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 65.60 Hectokilogram||Condition [V6] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 64.20 Hectokilogram||Condition [V7] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 62.80 Hectokilogram||Condition [V8] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 35.00 Hectokilogram||Condition [V9] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 34.30 Hectokilogram||Condition [V10] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 33.60 Hectokilogram||Condition [V11] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 32.90 Hectokilogram||Condition [V12] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 32.20 Hectokilogram||Condition [V13] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 0.00 Hectokilogram,"EU001: (End use) The relief from or reduction of customs duties shall be subject to the conditions laid down in the relevant provisions of the European Union with a view to customs control of the use of such goods (see Article 254 of Regulation (EU) No 952/2013 of the European Parliament and of the Council (OJ L 269, 10. 10. 2013, p. 1)). | PB001: (Publication) Duty rate linked to entry prices system"
3590749,[145] Preference under end-use,0707000520,,01/10/2018 - 31/10/2018,,,Condition [B1] Presentation of a certificate/licence/document : Document [N] Action [27] Apply the mentioned duty : ||Condition [V2] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 68.30 Hectokilogram||Condition [B3] Presentation of a certificate/licence/document : Action [08] Declared subheading not allowed : ||Condition [V4] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 66.90 Hectokilogram||Condition [V5] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 65.60 Hectokilogram||Condition [V6] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 64.20 Hectokilogram||Condition [V7] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 62.80 Hectokilogram||Condition [V8] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 35.00 Hectokilogram||Condition [V9] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 34.30 Hectokilogram||Condition [V10] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 33.60 Hectokilogram||Condition [V11] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 32.90 Hectokilogram||Condition [V12] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 32.20 Hectokilogram||Condition [V13] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 0.00 Hectokilogram,"EU001: (End use) The relief from or reduction of customs duties shall be subject to the conditions laid down in the relevant provisions of the European Union with a view to customs control of the use of such goods (see Article 254 of Regulation (EU) No 952/2013 of the European Parliament and of the Council (OJ L 269, 10. 10. 2013, p. 1)). | PB001: (Publication) Duty rate linked to entry prices system"
3584770,[673] Amount of additional duty on flour,,[7376] None,01/01/2018 - 31/12/2018,,[01] + 5.50 EUR / 100kg,,
3584769,[673] Amount of additional duty on flour,,[7375] None,01/01/2018 - 31/12/2018,,[01] + 5.50 EUR / 100kg,,
3584768,[673] Amount of additional duty on flour,,[7373] None,01/01/2018 - 31/12/2018,,[01] + 3.50 EUR / 100kg,,
3584767,[673] Amount of additional duty on flour,,[7372] None,01/01/2018 - 31/12/2018,,[01] + 3.50 EUR / 100kg,,
3584766,[673] Amount of additional duty on flour,,[7371] None,01/01/2018 - 31/12/2018,,[01] + 3.50 EUR / 100kg,,
3584765,[673] Amount of additional duty on flour,,[7370] None,01/01/2018 - 31/12/2018,,[01] + 3.50 EUR / 100kg,,
3584764,[673] Amount of additional duty on flour,,[7369] None,01/01/2018 - 31/12/2018,,[01] + 1.60 EUR / 100kg,,
3584763,[673] Amount of additional duty on flour,,[7368] None,01/01/2018 - 31/12/2018,,[01] + 1.60 EUR / 100kg,,
3584762,[673] Amount of additional duty on flour,,[7367] None,01/01/2018 - 31/12/2018,,[01] + 1.60 EUR / 100kg,,
3584761,[673] Amount of additional duty on flour,,[7366] None,01/01/2018 - 31/12/2018,,[01] + 1.60 EUR / 100kg,,
3584760,[673] Amount of additional duty on flour,,[7365] None,01/01/2018 - 31/12/2018,,[01] + 1.60 EUR / 100kg,,
3584759,[673] Amount of additional duty on flour,,[7364] None,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3584758,[673] Amount of additional duty on flour,,[7363] None,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3584757,[673] Amount of additional duty on flour,,[7362] None,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3584756,[673] Amount of additional duty on flour,,[7361] None,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3584755,[673] Amount of additional duty on flour,,[7360] None,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3584754,[673] Amount of additional duty on flour,,[7321] None,01/01/2018 - 31/12/2018,,[01] + 7.60 EUR / 100kg,,
3584753,[673] Amount of additional duty on flour,,[7320] None,01/01/2018 - 31/12/2018,,[01] + 7.60 EUR / 100kg,,
3584752,[673] Amount of additional duty on flour,,[7317] None,01/01/2018 - 31/12/2018,,[01] + 5.50 EUR / 100kg,,
3584751,[673] Amount of additional duty on flour,,[7316] None,01/01/2018 - 31/12/2018,,[01] + 5.50 EUR / 100kg,,
3584750,[673] Amount of additional duty on flour,,[7315] None,01/01/2018 - 31/12/2018,,[01] + 5.50 EUR / 100kg,,
3584749,[673] Amount of additional duty on flour,,[7313] None,01/01/2018 - 31/12/2018,,[01] + 3.50 EUR / 100kg,,
3584748,[673] Amount of additional duty on flour,,[7312] None,01/01/2018 - 31/12/2018,,[01] + 3.50 EUR / 100kg,,
3584747,[673] Amount of additional duty on flour,,[7311] None,01/01/2018 - 31/12/2018,,[01] + 3.50 EUR / 100kg,,
3584746,[673] Amount of additional duty on flour,,[7310] None,01/01/2018 - 31/12/2018,,[01] + 3.50 EUR / 100kg,,
3584745,[673] Amount of additional duty on flour,,[7309] None,01/01/2018 - 31/12/2018,,[01] + 1.60 EUR / 100kg,,
3584744,[673] Amount of additional duty on flour,,[7308] None,01/01/2018 - 31/12/2018,,[01] + 1.60 EUR / 100kg,,
3584743,[673] Amount of additional duty on flour,,[7307] None,01/01/2018 - 31/12/2018,,[01] + 1.60 EUR / 100kg,,
3584742,[673] Amount of additional duty on flour,,[7306] None,01/01/2018 - 31/12/2018,,[01] + 1.60 EUR / 100kg,,
3584741,[673] Amount of additional duty on flour,,[7305] None,01/01/2018 - 31/12/2018,,[01] + 1.60 EUR / 100kg,,
3584740,[673] Amount of additional duty on flour,,[7304] None,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3584739,[673] Amount of additional duty on flour,,[7303] None,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3584738,[673] Amount of additional duty on flour,,[7302] None,01/01/2018 - 31/12/2018,,[01] 0.00%,,
